step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2045,0.7642760971722365,0.7642760971722365,0.4528992525783823,0.0024001796683069767,0.2976407345764935,3.418528255139618,0.0,55.0,55.0,8.0,2.443903486346022,0.000587554408248422,0.21857916001074162,19.0,1.0,19.99999999999997
2046,0.7638979645539626,0.7638979645539626,0.45180398950390704,0.002397228257813764,0.2976435127771983,3.4159667305723045,0.0,55.0,55.0,8.0,2.441413287001914,0.0005790099759384554,0.21857927475836775,19.0,1.0,19.99999999999997
2047,0.7635219957615558,0.7635219957615558,0.4507109379819166,0.0023942980456150634,0.29764632673933905,3.413405606153862,0.0,55.0,55.0,8.0,2.438928917313521,0.0005706533882416969,0.2185793925731899,19.0,1.0,19.99999999999997
2048,0.7631481568254885,0.7631481568254885,0.44962007623186084,0.0023913887332321407,0.29764917440477867,3.410844897800527,0.0,55.0,55.0,8.0,2.4364503334191117,0.0005624803884532231,0.21857951339984605,19.0,1.0,19.99999999999997
2049,0.7627764149502789,0.7627764149502789,0.4485313827054339,0.0023885000291062842,0.2976520538391875,3.4082846212464966,0.0,55.0,55.0,8.0,2.4339774915928545,0.0005544868139052716,0.21857963718378992,19.0,1.0,19.99999999999997
2050,0.7624067384677615,0.7624067384677615,0.4474448360847938,0.0023856316547763287,0.29765496322414453,3.4057247920450777,0.0,55.0,55.0,8.0,2.431510348273563,0.0005466685949526675,0.21857976387133188,19.0,1.0,19.99999999999997
2051,0.7620390967911803,0.7620390967911803,0.446360415280833,0.0023827833494394794,0.2976579008497694,3.4031654255698958,0.0,55.0,55.0,8.0,2.4290488600902815,0.0005390217534392112,0.21857989340966846,19.0,1.0,19.99999999999997
2052,0.7616734603703015,0.7616734603703015,0.4452780994314237,0.002379954873593438,0.2976608651078201,3.4006065370161775,0.0,55.0,55.0,8.0,2.426592983885624,0.0005315424008982252,0.2185800257469044,19.0,1.0,19.99999999999997
2053,0.7613098006477107,0.7613098006477107,0.44419786789975635,0.0023771460121762445,0.29766385448522925,3.3980481414020716,0.0,55.0,55.0,8.0,2.4241426767374707,0.0005242267366313082,0.21858016083206863,19.0,1.0,19.99999999999997
2054,0.7609480900164206,0.7609480900164206,0.44311970027261144,0.0023743565774671294,0.2976668675580813,3.39549025357004,0.0,55.0,55.0,8.0,2.4216978959789817,0.0005170710457472732,0.21858029861512515,19.0,1.0,19.99999999999997
2055,0.760588301778877,0.760588301778877,0.44204357635872354,0.0023715864119182085,0.29766990298595664,3.3929328881882816,0.0,55.0,55.0,8.0,2.419258599217117,0.0005100716972061049,0.2185804390469812,19.0,1.0,19.99999999999997
2056,0.7602304101074303,0.7602304101074303,0.44096947618712956,0.002368835391040887,0.2976729595066634,3.3903760597521884,0.0,55.0,55.0,8.0,2.416824744349516,0.0005032251418920503,0.21858058207949133,19.0,1.0,19.99999999999997
2057,0.7598743900063089,0.7598743900063089,0.43989738000555706,0.002366103426440056,0.29767603593130504,3.387819782585858,0.0,55.0,55.0,8.0,2.41439628957984,0.000496527910727797,0.21858072766546038,19.0,1.0,19.99999999999997
2058,0.7595202172751205,0.7595202172751205,0.43882726827881413,0.0023633904690691463,0.29767913113966193,3.3852640708436246,0.0,55.0,55.0,8.0,2.411973193431603,0.0004899766128355126,0.21858087575864266,19.0,1.0,19.99999999999997
2059,0.759167868473879,0.759167868473879,0.43775912168722264,0.0023606965127607,0.2976822440758917,3.382708938511619,0.0,55.0,55.0,8.0,2.409555414760516,0.0004835679337463632,0.2185810263137404,19.0,1.0,19.99999999999997
2060,0.7588173208895483,0.7588173208895483,0.43669292112505653,0.0023580215980621806,0.29768537374449305,3.3801543994093595,0.0,55.0,55.0,8.0,2.407142912765445,0.00047729863365810426,0.21858117928640058,19.0,1.0,19.99999999999997
2061,0.758468552504085,0.758468552504085,0.43562864769900617,0.00235536581636541,0.297688519206536,3.377600467191346,0.0,55.0,55.0,8.0,2.4047356469980214,0.00047116554573970034,0.2185813346332093,19.0,1.0,19.99999999999997
2062,0.7581215419639441,0.7581215419639441,0.43456628272665815,0.0023527293142574473,0.29769167957613546,3.3750471553486903,0.0,55.0,55.0,8.0,2.4023335773710266,0.0004651655744811583,0.21858149231168586,19.0,1.0,19.99999999999997
2063,0.7577762685510173,0.7577762685510173,0.43350580773501113,0.0023501122979258777,0.297694854017155,3.372494477210741,0.0,55.0,55.0,8.0,2.399936664165664,0.0004592956940865707,0.218581652280275,19.0,1.0,19.99999999999997
2064,0.7574327121549563,0.7574327121549563,0.4324472044589808,0.0023475150373110515,0.2976980417401307,3.369942445946733,0.0,55.0,55.0,8.0,2.3975448680377314,0.00045355294690884227,0.2185818144983385,19.0,1.0,19.99999999999997
2065,0.7570908532468363,0.7570908532468363,0.4313904548399694,0.002344937869506212,0.29770124199937775,3.3673910745674416,0.0,55.0,55.0,8.0,2.3951581500228474,0.00044793444192386635,0.2185819789261458,19.0,1.0,19.99999999999997
2066,0.7567506728541131,0.7567506728541131,0.4303355410244136,0.002342381200657147,0.29770445409029683,3.3648403759268315,0.0,55.0,55.0,8.0,2.3927764715407926,0.0004424373532425165,0.21858214552486382,19.0,1.0,19.99999999999997
2067,0.7564121525368213,0.7564121525368213,0.42928244536238835,0.002339845505317879,0.2977076773468503,3.362290362723725,0.0,55.0,55.0,8.0,2.390399794398991,0.00043705891865937295,0.21858231425654587,19.0,1.0,19.99999999999997
2068,0.7560752743649617,0.7560752743649617,0.4282311504061832,0.002337331321925742,0.2977109111392005,3.359741047503453,0.0,55.0,55.0,8.0,2.388028080795329,0.00043179643823605354,0.21858248508411995,19.0,1.0,19.99999999999997
2069,0.755740020897026,0.755740020897026,0.42718163890896216,0.002334839242860744,0.2977141548714944,3.3571924426595237,0.0,55.0,55.0,8.0,2.385661293320189,0.0004266472729183422,0.21858265797137724,19.0,1.0,19.99999999999997
2070,0.7554063751596111,0.7554063751596111,0.42613389382337924,0.002332369897597924,0.2977174079798041,3.354644560435279,0.0,55.0,55.0,8.0,2.383299394957986,0.00042160884318562426,0.2185828328829588,19.0,1.0,19.99999999999997
2071,0.7550743206280632,0.7550743206280632,0.42508789830026233,0.00232992392794782,0.29772066993017976,3.3520974129255414,0.0,55.0,55.0,8.0,2.3809423490880666,0.00041667862773165113,0.21858300978434328,19.0,1.0,19.99999999999997
2072,0.7547438412081137,0.7547438412081137,0.42404363568729364,0.002327501955488978,0.29772394021685566,3.349551012078268,0.0,55.0,55.0,8.0,2.378590119485128,0.0004118541621754509,0.2185831886418329,19.0,1.0,19.99999999999997
2073,0.7544149212184461,0.7544149212184461,0.4230010895277049,0.00232510454303863,0.2977272183605337,3.3470053696961966,0.0,55.0,55.0,8.0,2.3762426703191903,0.0004071330378016279,0.21858336942254106,19.0,1.0,19.99999999999997
2074,0.7540875453741556,0.7540875453741556,0.4219602435590212,0.002322732154115854,0.29773050390680367,3.3444604974384715,0.0,55.0,55.0,8.0,2.3738999661551516,0.00040251290032904406,0.21858355209437727,19.0,1.0,19.99999999999997
2075,0.753761698771053,0.753761698771053,0.42092108171178444,0.0023203851161565127,0.29773379642466186,3.3419164068222758,0.0,55.0,55.0,8.0,2.371561971951924,0.00039799144870707686,0.21858373662603403,19.0,1.0,19.99999999999997
2076,0.7534373668707646,0.7534373668707646,0.41988358810831494,0.0023180635938668524,0.29773709550510385,3.339373109224446,0.0,55.0,55.0,8.0,2.369228653061327,0.00039356643393858323,0.21858392298697232,19.0,1.0,19.99999999999997
2077,0.7531145354865921,0.7531145354865921,0.4188477470615123,0.002315767577918474,0.2977404007598323,3.336830615883078,0.0,55.0,55.0,8.0,2.3668999752265902,0.0003892356579290133,0.21858411114740806,19.0,1.0,19.99999999999997
2078,0.7527931907700933,0.7527931907700933,0.4178135430736394,0.0023134968912530574,0.29774371182003034,3.3342889378991223,0.0,55.0,55.0,8.0,2.3645759045806383,0.0003849969723609248,0.21858430107829696,19.0,1.0,19.99999999999997
2079,0.7524733191983325,0.7524733191983325,0.4167809608351451,0.0023112512115336073,0.29774702833521083,3.3317480862379694,0.0,55.0,55.0,8.0,2.362256407644145,0.00038084827759313634,0.21858449275132108,19.0,1.0,19.99999999999997
2080,0.7521549075617816,0.7521549075617816,0.4157499852235069,0.002309030105095781,0.297750349972157,3.3292080717310317,0.0,55.0,55.0,8.0,2.35994145132332,0.00037678752158400224,0.2185846861388741,19.0,1.0,19.99999999999997
2081,0.7518379429528232,0.7518379429528232,0.41472060130209,0.0023068330661954474,0.29775367641390565,3.3266689050772844,0.0,55.0,55.0,8.0,2.3576310029075707,0.0003728126988382544,0.21858488121404754,19.0,1.0,19.99999999999997
2082,0.7515224127548288,0.7515224127548288,0.41369279431900907,0.002304659555640504,0.29775700735880534,3.3241305968448325,0.0,55.0,55.0,8.0,2.355325030066881,0.0003689218493766818,0.21858507795061624,19.0,1.0,19.99999999999997
2083,0.7512083046317793,0.7512083046317793,0.4126665497060453,0.0023025090344941926,0.297760342519635,3.321593157472437,0.0,55.0,55.0,8.0,2.3530235008492104,0.00036511305772836503,0.2185852763230244,19.0,1.0,19.99999999999997
2084,0.7508956065183968,0.7508956065183968,0.4116418530775387,0.0023003809906007163,0.29776368162277184,3.319056597271031,0.0,55.0,55.0,8.0,2.3507263836775945,0.0003613844519446467,0.21858547630637185,19.0,1.0,19.99999999999997
2085,0.7505843066107628,0.7505843066107628,0.41061869022933917,0.0022982749574937417,0.29776702440742525,3.3165209264252358,0.0,55.0,55.0,8.0,2.34843364734722,0.00035773420263455157,0.21858567787639968,19.0,1.0,19.99999999999997
2086,0.750274392572303,0.750274392572303,0.40959704615550135,0.002296102282017186,0.29777037062490036,3.313986154994849,0.0,55.0,55.0,9.0,2.346145261022397,0.0003541866688837593,0.21858588124843334,19.0,1.0,19.99999999999997
2087,0.7499658517508327,0.7499658517508327,0.408576905074903,0.0022938115963726797,0.29777371996891033,3.3114522935411825,0.0,55.0,55.0,9.0,2.3438611942334147,0.0003507742214853481,0.21858608677211183,19.0,1.0,19.99999999999997
2088,0.7496586720886026,0.7496586720886026,0.4075582514251416,0.0022914618645285957,0.2977770719980928,3.308919353474156,0.0,55.0,55.0,9.0,2.341581608640747,0.0003474556300591388,0.2185862946308517,19.0,1.0,19.99999999999997
2089,0.7493528419836745,0.7493528419836745,0.4065410698592484,0.0022890881299507384,0.2977804261418012,3.3063873466218707,0.0,55.0,55.0,9.0,2.339306772739108,0.00034421898165875843,0.21858650490650225,19.0,1.0,19.99999999999997
2090,0.7490483502010813,0.7490483502010813,0.40552534524317785,0.0022867110251204286,0.2977837817344548,3.3038562849837914,0.0,55.0,55.0,9.0,2.3370368235491106,0.00034106164976453507,0.21858671761934823,19.0,1.0,19.99999999999997
2091,0.7487451858151102,0.7487451858151102,0.40451106265378584,0.0022843426150070865,0.29778713805417695,3.301326180589722,0.0,55.0,55.0,9.0,2.3347718227782805,0.000337983074983846,0.21858693275283345,19.0,1.0,19.99999999999997
2092,0.7484433381710694,0.7484433381710694,0.4034982073770973,0.0022819899211357223,0.29779049435622895,3.2987970454196502,0.0,55.0,55.0,9.0,2.332511789128128,0.00033498270731929764,0.21858715026881628,19.0,1.0,19.99999999999997
2093,0.7481427968592651,0.7481427968592651,0.402486764906756,0.0022796570232685616,0.2977938498985654,3.2962688913586047,0.0,55.0,55.0,9.0,2.330256716856266,0.00033205958383277455,0.2185873701169636,19.0,1.0,19.99999999999997
2094,0.7478435516966735,0.7478435516966735,0.4014767209426914,0.002277346304040706,0.2977972039598451,3.293741730171579,0.0,55.0,55.0,9.0,2.3280065864269495,0.000329212363522084,0.21858759224051513,19.0,1.0,19.99999999999997
2095,0.7475455927134799,0.7475455927134799,0.40046806138977087,0.0022750591826272634,0.29780055585124415,3.291215573489979,0.0,55.0,55.0,9.0,2.325761370612843,0.00032643944925720895,0.2185878165798004,19.0,1.0,19.99999999999997
2096,0.7472489088675554,0.7472489088675554,0.39946152277691493,0.0023407479202161973,0.2978039049235234,3.2886924060312754,0.0,55.0,55.0,9.0,2.323521037984881,0.0021463335815275486,0.21858814709128438,19.0,1.0,19.99999999999997
2097,0.7469535829962484,0.7469535829962484,0.3984570881089012,0.0023924699174895036,0.2978072534523385,3.286171408087583,0.0,55.0,55.0,9.0,2.321288389654502,0.0011889796579923637,0.21858853971133738,19.0,1.0,19.99999999999997
2098,0.7466596623921655,0.7466596623921655,0.3974547401438533,0.002422374047980269,0.29781060453239305,3.2836520778612353,0.0,55.0,55.0,9.0,2.3190492911706384,0.0008475721829710774,0.2185889670071666,19.0,1.0,19.99999999999997
2099,0.7463671719779421,0.7463671719779421,0.3964544616000338,0.0024379338653788907,0.2978139607801178,3.2811341123334485,0.0,55.0,55.0,9.0,2.316803321585052,0.0007279143736809606,0.2185894120027576,19.0,1.0,19.99999999999997
2100,0.7460761226599872,0.7460761226599872,0.39545623527649154,0.002444607557498225,0.2978173239368477,3.278617332519038,0.0,55.0,55.0,9.0,2.314553289728408,0.0006860299129445521,0.21858986428785976,19.0,1.0,19.99999999999997
2101,0.7457865166104842,0.7457865166104842,0.39446004412318336,0.0024459170662632806,0.2978206948758403,3.276101636628163,0.0,55.0,55.0,9.0,2.3123023108475746,0.000670147303059042,0.21859031756733205,19.0,1.0,19.99999999999997
2102,0.7454983505993874,0.7454983505993874,0.39346587128148475,0.0024440628122625223,0.29782407376304815,3.2735869707414014,0.0,55.0,55.0,9.0,2.3100529430061805,0.0006621702687131959,0.2185907681187414,19.0,1.0,19.99999999999997
2103,0.7452116180919127,0.7452116180919127,0.39247370010735444,0.0024403972730861656,0.29782746025247475,3.2710733104640974,0.0,55.0,55.0,9.0,2.307807052042896,0.000656103068959839,0.2185912138223807,19.0,1.0,19.99999999999997
2104,0.744926310566156,0.744926310566156,0.3914835141844479,0.0024357423914311725,0.29783085366472384,3.2685606494595763,0.0,55.0,55.0,9.0,2.305565905280758,0.0006501710298688402,0.2185916535518591,19.0,1.0,19.99999999999997
2105,0.7446424183389441,0.7446424183389441,0.3904952973312191,0.0024305933632111066,0.2978342531311152,3.266048992290688,0.0,55.0,55.0,9.0,2.303330312779333,0.0006439909526863407,0.218592086791694,19.0,1.0,19.99999999999997
2106,0.7443599310820617,0.7443599310820617,0.38950903360468137,0.002425247298437035,0.29783765770131476,3.2635383499589454,0.0,55.0,55.0,9.0,2.3011007561582004,0.0006375858251998706,0.21859251339773203,19.0,1.0,19.99999999999997
2107,0.7440788381438252,0.7440788381438252,0.38852470730213384,0.00241988456026112,0.29784106641895686,3.2610287371322806,0.0,55.0,55.0,9.0,2.2988774899984294,0.0006310614443970654,0.21859293344738295,19.0,1.0,19.99999999999997
2108,0.743799128748443,0.743799128748443,0.3875423029616898,0.0024146217019972854,0.29784447837163897,3.258520170429351,0.0,55.0,55.0,9.0,2.296660616410341,0.0006245131217309436,0.218593347146289,19.0,1.0,19.99999999999997
2109,0.7435207921187639,0.7435207921187639,0.3865618053622072,0.002409547471147729,0.297847892721513,3.256012667364587,0.0,55.0,55.0,9.0,2.29445013779424,0.0006180075833090838,0.21859375477042556,19.0,1.0,19.99999999999997
2110,0.7432438175510667,0.7432438175510667,0.3855831995227739,0.0024047412514375606,0.29785130872186505,3.2535062457060007,0.0,55.0,55.0,9.0,2.292245993242426,0.0006115863195170176,0.21859415663042422,19.0,1.0,19.99999999999997
2111,0.7429681944598867,0.7429681944598867,0.384606470701988,0.0024002564555920926,0.2978547257239031,3.251000923090524,0.0,55.0,55.0,9.0,2.2900480831898276,0.0006052728936243862,0.21859455304981318,19.0,1.0,19.99999999999997
2112,0.7426939124041658,0.7426939124041658,0.3836316043971467,0.0023960838305616245,0.29785814317695647,3.248496716799601,0.0,55.0,55.0,9.0,2.287856285847633,0.0005990792769207811,0.21859494435195637,19.0,1.0,19.99999999999997
2113,0.7424209611017906,0.7424209611017906,0.3826585863433365,0.0023921670123985576,0.29786156062446767,3.2459936436342276,0.0,55.0,55.0,9.0,2.2856704679968143,0.0005930103470219662,0.21859533085241667,19.0,1.0,19.99999999999997
2114,0.7421493304369526,0.7421493304369526,0.38168740251250244,0.002388449786739413,0.2978649776974426,3.2434917198513316,0.0,55.0,55.0,9.0,2.2834904919639873,0.000587066820070715,0.21859571285468435,19.0,1.0,19.99999999999997
2115,0.741879010463089,0.741879010463089,0.3807180391125298,0.0023848932578561894,0.29786839410650573,3.2409909611376837,0.0,55.0,55.0,9.0,2.281316220042236,0.0005812470748509749,0.21859609064798416,19.0,1.0,19.99999999999997
2116,0.7416099914031303,0.7416099914031303,0.37975048258629185,0.002381472244822332,0.2978718096334001,3.2384913826064796,0.0,55.0,55.0,9.0,2.2791475172188065,0.0005755482534545987,0.2185964645063529,19.0,1.0,19.99999999999997
2117,0.7413422636481368,0.7413422636481368,0.3787847196107331,0.0023781696885021115,0.2978752241223998,3.2359929988073253,0.0,55.0,55.0,9.0,2.2769842527915456,0.000569966909430241,0.21859683468848182,19.0,1.0,19.99999999999997
2118,0.7410758177549854,0.7410758177549854,0.3778207370959428,0.0023749731964477615,0.29787863747202004,3.2334958237438842,0.0,55.0,55.0,9.0,2.274826301263212,0.0005644993801744633,0.2185972014380123,19.0,1.0,19.99999999999997
2119,0.7408106444435218,0.7408106444435218,0.37685852218428184,0.0023718731999336556,0.2978820496271677,3.2309998708956043,0.0,55.0,55.0,9.0,2.2726735427718285,0.000559141994311895,0.21859756498408625,19.0,1.0,19.99999999999997
2120,0.7405467345934416,0.7405467345934416,0.37589806224946,0.0023688619696087612,0.29788546057191073,3.228505153241329,0.0,55.0,55.0,9.0,2.2705258632271748,0.0005538911818112675,0.2185979255420318,19.0,1.0,19.99999999999997
2121,0.7402840792410444,0.7402840792410444,0.3749393448956887,0.0023659330627931684,0.2978888703228509,3.2260116832834917,0.0,55.0,55.0,9.0,2.26838315426477,0.0005487435276447258,0.21859828331411021,19.0,1.0,19.99999999999997
2122,0.7400226695759657,0.7400226695759657,0.37398235795684975,0.0023630809920025244,0.2978922789231666,3.2235194730720704,0.0,55.0,55.0,9.0,2.26624531308994,0.0005436957932928824,0.21859863849027963,19.0,1.0,19.99999999999997
2123,0.739762496937941,0.739762496937941,0.3730270894956388,0.0023603010123865588,0.29789568643725534,3.221028534227856,0.0,55.0,55.0,9.0,2.264112242258498,0.0005387449204283341,0.218598991248947,19.0,1.0,19.99999999999997
