step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2149,0.6990158869897639,0.1779850022066372,0.002030577617905284,0.0012571959413643645,5.326305653559608,0.0,0.0,0.0,0.0,5.093626579755831,0.07356700679124817,0.24927535222339153,19.0,1.0,19.99999999999997
2150,0.699101909639678,0.17859992672234,0.002029622820652727,0.0012571734922813159,5.328964232068046,0.0,0.0,0.0,0.0,5.096305653559608,0.07221989480637318,0.24927929898097764,19.0,1.0,19.99999999999997
2151,0.6991848253081798,0.1791902332728512,0.002028599090715692,0.0012571509215638522,5.331602515440509,0.0,0.0,0.0,0.0,5.098964232068046,0.07088661240186758,0.24928324443432157,19.0,1.0,19.99999999999997
2152,0.6992646226948994,0.17975611162830527,0.002027507936587023,0.001257128224316341,5.3342207038217815,0.0,0.0,0.0,0.0,5.10160251544051,0.0695672429118372,0.2492871889383272,19.0,1.0,19.99999999999997
2153,0.6993412926755223,0.18029775385412672,0.002026350871346775,0.0012571053957574697,5.336818997319163,0.0,0.0,0.0,0.0,5.104220703821782,0.068261863487543,0.24929113283863744,19.0,1.0,19.99999999999997
2154,0.6994148282505865,0.18081535415005343,0.0020251294109699886,0.0012570824312367107,5.339397595979869,0.0,0.0,0.0,0.0,5.106818997319164,0.06697054519530118,0.24929507647173046,19.0,1.0,19.99999999999997
2155,0.6994852244944376,0.18130910869826294,0.0020238450727495796,0.0012570593262068728,5.341956699768759,0.0,0.0,0.0,0.0,5.109397595979869,0.06569335311501427,0.24929902016501646,19.0,1.0,19.99999999999997
2156,0.6995524785043614,0.18177921551986018,0.002022499373826633,0.0012570360762381313,5.344496508546364,0.0,0.0,0.0,0.0,5.1119566997687595,0.06443034643925621,0.24930296423693707,19.0,1.0,19.99999999999997
2157,0.6996165893499228,0.18222587433926302,0.0020210938298210893,0.0012570126770107073,5.347017222047226,0.0,0.0,0.0,0.0,5.114496508546364,0.06318157857283603,0.24930690899706537,19.0,1.0,19.99999999999997
2158,0.6996775580225297,0.18264928645587622,0.002019629953555467,0.0012569891243156858,5.349519039858548,0.0,0.0,0.0,0.0,5.1170172220472265,0.06194709723276702,0.2493108547462077,19.0,1.0,19.99999999999997
2159,0.6997353873852487,0.18304965462259176,0.002018109253866148,0.0012569654140572445,5.35200216139914,0.0,0.0,0.0,0.0,5.119519039858549,0.060726944548573705,0.24931480177650783,19.0,1.0,19.99999999999997
2160,0.6997900821228918,0.18342718293064578,0.002016533234496693,0.001256941542233141,5.354466785898679,0.0,0.0,0.0,0.0,5.12200216139914,0.05952115716286509,0.24931875037154985,19.0,1.0,19.99999999999997
2161,0.6998416486923952,0.183782076700399,0.002014903393066469,0.0012569175049507685,5.356913112377262,0.0,0.0,0.0,0.0,5.124466785898679,0.0583297663321095,0.24932270080646585,19.0,1.0,19.99999999999997
2162,0.6998900952735109,0.18411454237773264,0.0020132212201120782,0.001256893298417605,5.3593413396252725,0.0,0.0,0.0,0.0,5.126913112377262,0.057152798027547004,0.24932665334804077,19.0,1.0,19.99999999999997
2163,0.6999354317198331,0.18442478743556998,0.002011488198195348,0.0012568689189412134,5.361751666183537,0.0,0.0,0.0,0.0,5.129341339625273,0.05599027303617715,0.24933060825482095,19.0,1.0,19.99999999999997
2164,0.6999776695101743,0.18471302028033024,0.00200970580107439,0.001256844362928422,5.364144290323771,0.0,0.0,0.0,0.0,5.131751666183537,0.05484220706176133,0.24933456577722315,19.0,1.0,19.99999999999997
2165,0.700016821700315,0.18497945016289788,0.0020078754929338293,0.0012568196268794344,5.366519410029335,0.0,0.0,0.0,0.0,5.134144290323771,0.05370861082578331,0.24933852615764263,19.0,1.0,19.99999999999997
2166,0.7000529028751388,0.1852242870939232,0.0020059987276706617,0.0012567947073941303,5.368877222976287,0.0,0.0,0.0,0.0,5.136519410029336,0.05258949016831086,0.24934248963056382,19.0,1.0,19.99999999999997
2167,0.7000859291011743,0.18544774176307566,0.0020040769482321382,0.0012567696011543705,5.371217926514693,0.0,0.0,0.0,0.0,5.138877222976287,0.051484846148703745,0.24934645642267142,19.0,1.0,19.99999999999997
2168,0.7001159178795597,0.18565002546215123,0.002002111586003109,0.0012567443049388482,5.373541717650281,0.0,0.0,0.0,0.0,5.141217926514694,0.0503946751461188,0.24935042675296096,19.0,1.0,19.99999999999997
2169,0.7001428880994419,0.1858313500116422,0.0020001040602392025,0.0012567188156153571,5.3758487930263295,0.0,0.0,0.0,0.0,5.143541717650281,0.049318968959758375,0.2493544008328505,19.0,1.0,19.99999999999997
2170,0.7001668599918347,0.18599192769074202,0.001998055777543624,0.0012566931301340812,5.378139348905877,0.0,0.0,0.0,0.0,5.14584879302633,0.04825771490881751,0.24935837886629267,19.0,1.0,19.99999999999997
2171,0.7001878550839351,0.1861319711704325,0.001995968131384661,0.0012566672455416284,5.380413581154207,0.0,0.0,0.0,0.0,5.148139348905877,0.04721089593208032,0.2493623610498876,19.0,1.0,19.99999999999997
2172,0.7002058961539277,0.18625169344952813,0.001993842501652122,0.0012566411589560126,5.3826716852216006,0.0,0.0,0.0,0.0,5.150413581154208,0.04617849068712369,0.24936634757299503,19.0,1.0,19.99999999999997
2173,0.7002210071862801,0.18635130779356662,0.0019916802542493755,0.0012566148675815045,5.3849138561263885,0.0,0.0,0.0,0.0,5.152671685221601,0.04516047364908364,0.24937033861784708,19.0,1.0,19.99999999999997
2174,0.7002332133275442,0.18643102767632774,0.001989482740720153,0.0012565883686978517,5.38714028843827,0.0,0.0,0.0,0.0,5.154913856126389,0.044156815208944905,0.2493743343596615,19.0,1.0,19.99999999999997
2175,0.7002425408426773,0.18649106672379717,0.0019872512979067667,0.00125656165967695,5.389351176261911,0.0,0.0,0.0,0.0,5.157140288438271,0.04316748177131298,0.24937833496675418,19.0,1.0,19.99999999999997
2176,0.7002490170718904,0.18653163866055067,0.0019849872476389177,0.0012565347379527533,5.391546713220815,0.0,0.0,0.0,0.0,5.159351176261912,0.04219243585163292,0.24938234060065337,19.0,1.0,19.99999999999997
2177,0.7002526703880366,0.18655295725834795,0.0019826918964508675,0.0012565076010444486,5.39372709244146,0.0,0.0,0.0,0.0,5.161546713220815,0.041231636172817096,0.24938635141621107,19.0,1.0,19.99999999999997
2178,0.7002535301545516,0.1865552362868125,0.0019803665353251092,0.0012564802465397868,5.3958925065377255,0.0,0.0,0.0,0.0,5.16372709244146,0.04028503776124988,0.249390367561717,19.0,1.0,19.99999999999997
2179,0.70025162668395,0.1865386894661631,0.001978012439461403,0.0012564526721017897,5.398043147595558,0.0,0.0,0.0,0.0,5.165892506537726,0.03935259204213416,0.24939438917901086,19.0,1.0,19.99999999999997
2180,0.7002469911968889,0.1865035304218022,0.0019756308680690025,0.0012564248754618381,5.400179207157924,0.0,0.0,0.0,0.0,5.168043147595559,0.038434246934150845,0.24939841640359522,19.0,1.0,19.99999999999997
2181,0.7002396557818129,0.1864499726407109,0.001973223064181609,0.001256396854422718,5.402300876210013,0.0,0.0,0.0,0.0,5.170179207157925,0.03752994694340031,0.2494024493647472,19.0,1.0,19.99999999999997
2182,0.7002296533551737,0.18637822942959797,0.001970790254492466,0.0012563686068561865,5.404408345164711,0.0,0.0,0.0,0.0,5.172300876210014,0.03663963325659826,0.2494064881856308,19.0,1.0,19.99999999999997
2183,0.7002170176222475,0.18628851387460854,0.001968333649209308,0.001256340130698084,5.406501803848334,0.0,0.0,0.0,0.0,5.174408345164712,0.035763243833499145,0.24941053298340862,19.0,1.0,19.99999999999997
2184,0.7002017830385443,0.18618103880263964,0.0019658544419276142,0.0012563114239528127,5.408581441486605,0.0,0.0,0.0,0.0,5.176501803848335,0.03490071349852246,0.2494145838693528,19.0,1.0,19.99999999999997
2185,0.7001839847718222,0.18605601674407773,0.0019633538095208992,0.0012562824846827608,5.410647446690902,0.0,0.0,0.0,0.0,5.178581441486606,0.03405197403155733,0.24941864094895577,19.0,1.0,19.99999999999997
2186,0.7001636586647089,0.18591365989698436,0.0019608329120467875,0.0012562533110215181,5.41270000744475,0.0,0.0,0.0,0.0,5.1806474466909025,0.03321695425792292,0.24942270432204083,19.0,1.0,19.99999999999997
2187,0.7001408411979348,0.18575418009258682,0.001958292892668333,0.001256223901153746,5.414739311090564,0.0,0.0,0.0,0.0,5.18270000744475,0.03239558013746356,0.24942677408287162,19.0,1.0,19.99999999999997
2188,0.7001155694541861,0.1855777887620573,0.0019557348775893564,0.0012561942533322584,5.41676554431664,0.0,0.0,0.0,0.0,5.184739311090564,0.03158777485275909,0.24943085032026183,19.0,1.0,19.99999999999997
2189,0.7000878810825732,0.18538469690450024,0.0019531599760025135,0.0012561643658676512,5.418778893144403,0.0,0.0,0.0,0.0,5.18676554431664,0.030793458896430325,0.2494349331176833,19.0,1.0,19.99999999999997
2190,0.7000578142637306,0.1851751150561217,0.001950569280049801,0.0012561342371209783,5.420779542915882,0.0,0.0,0.0,0.0,5.188778893144404,0.030012550157523694,0.2494390225533747,19.0,1.0,19.99999999999997
2191,0.7000254076755372,0.18494925326048373,0.0019479638647942384,0.0012561038655151452,5.422767678281438,0.0,0.0,0.0,0.0,5.190779542915882,0.029244964006957003,0.2494431187004486,19.0,1.0,19.99999999999997
2192,0.6999907004594695,0.18470732103983287,0.001945344788202265,0.0012560732495263585,5.424743483187731,0.0,0.0,0.0,0.0,5.192767678281438,0.028490613382011965,0.24944722162699792,19.0,1.0,19.99999999999997
2193,0.6999537321875858,0.18444952736746445,0.0019427130911354108,0.0012560423876855583,5.426707140865927,0.0,0.0,0.0,0.0,5.1947434831877315,0.0277494088698589,0.24945133139620265,19.0,1.0,19.99999999999997
2194,0.6999145428301426,0.18417608064103075,0.0019400697973516584,0.0012560112785739374,5.428658833820131,0.0,0.0,0.0,0.0,5.196707140865928,0.027021258790100384,0.2494554480664349,19.0,1.0,19.99999999999997
2195,0.6998731727238457,0.18388718865679896,0.0019374159135148478,0.001255979920827217,5.430598743816062,0.0,0.0,0.0,0.0,5.198658833820131,0.026306069276321425,0.24945957169136287,19.0,1.0,19.99999999999997
2196,0.6998296625407342,0.18358305858481735,0.0019347524292118775,0.001255948313128118,5.43252705186996,0.0,0.0,0.0,0.0,5.200598743816062,0.02560374435663553,0.2494637023200557,19.0,1.0,19.99999999999997
2197,0.6997840532577019,0.1832638969449071,0.0019320803169770046,0.0012559164542134812,5.4344439382377185,0.0,0.0,0.0,0.0,5.202527051869961,0.02491418603321557,0.2494678399970859,19.0,1.0,19.99999999999997
2198,0.6997363861266533,0.18292990958352442,0.0019294005323231057,0.0012558843428636893,5.436349582404248,0.0,0.0,0.0,0.0,5.204443938237719,0.024237294360800427,0.24947198476263094,19.0,1.0,19.99999999999997
2199,0.6996867026452921,0.18258130165137032,0.001926714013778396,0.0012558519779067388,5.438244163073061,0.0,0.0,0.0,0.0,5.206349582404249,0.023572967524168698,0.2494761366525753,19.0,1.0,19.99999999999997
2200,0.6996350445285434,0.18221827758180836,0.0019240216829295512,0.0012558193582133507,5.440127858156081,0.0,0.0,0.0,0.0,5.208244163073061,0.02292110191457223,0.24948029569861094,19.0,1.0,19.99999999999997
2201,0.6995814536806109,0.18184104106998025,0.0019213244444691948,0.0012557864827055208,5.4420008447636725,0.0,0.0,0.0,0.0,5.210127858156081,0.02228159220512193,0.24948446192833637,19.0,1.0,19.99999999999997
2202,0.6995259721676623,0.18144979505264605,0.0019186231862486918,0.001255753350348378,5.443863299194902,0.0,0.0,0.0,0.0,5.212000844763673,0.02165433142512054,0.24948863536535543,19.0,1.0,19.99999999999997
2203,0.6994686421911452,0.18104474168871434,0.0019159187793349353,0.0012557199601402223,5.44571539692799,0.0,0.0,0.0,0.0,5.2138632991949025,0.02103921103333628,0.2494928160293753,19.0,1.0,19.99999999999997
2204,0.6994095060617285,0.18062608234040484,0.0019132120780712383,0.001255686311133676,5.447557312611001,0.0,0.0,0.0,0.0,5.21571539692799,0.020436120990213056,0.24949700393630267,19.0,1.0,19.99999999999997
2205,0.6993486061738685,0.18019401755506328,0.0019105039201417855,0.0012556524024210374,5.449389220052736,0.0,0.0,0.0,0.0,5.217557312611001,0.0198449498290137,0.24950119909834045,19.0,1.0,19.99999999999997
2206,0.6992859849809971,0.17974874704759017,0.0019077951266394642,0.0012556182331277747,5.451211292213844,0.0,0.0,0.0,0.0,5.2193892200527365,0.01926558472589259,0.24950540152408157,19.0,1.0,19.99999999999997
2207,0.6992216849713289,0.17929046968343945,0.0019050865021366357,0.0012555838024226936,5.453023701198126,0.0,0.0,0.0,0.0,5.2212112922138445,0.018697911568894915,0.24950961121860396,19.0,1.0,19.99999999999997
2208,0.69915574864428,0.17881938346220447,0.0019023788347587492,0.0012555491095081791,5.454826618244066,0.0,0.0,0.0,0.0,5.223023701198127,0.0181418150258813,0.24951382818356257,19.0,1.0,19.99999999999997
2209,0.6990882184875037,0.17833568550176404,0.001899672896260366,0.0012555141536327963,5.456620213716552,0.0,0.0,0.0,0.0,5.224826618244067,0.017597178611375698,0.2495180524172814,19.0,1.0,19.99999999999997
2210,0.6990191369545291,0.17783957202293615,0.0018969694421036268,0.0012554789340752323,5.458404657098809,0.0,0.0,0.0,0.0,5.2266202137165525,0.017063884752336302,0.24952228391484463,19.0,1.0,19.99999999999997
2211,0.6989485464430049,0.17733123833466843,0.0018942692115387204,0.0012554434501501868,5.460180116984525,0.0,0.0,0.0,0.0,5.228404657098809,0.01654181485284877,0.24952652266818656,19.0,1.0,19.99999999999997
2212,0.6988764892735426,0.17681087881972116,0.0018915729276865769,0.0012554077012089872,5.461946761070179,0.0,0.0,0.0,0.0,5.230180116984526,0.01603084935774281,0.24953076866618018,19.0,1.0,19.99999999999997
2213,0.6988030076691539,0.176278686920845,0.001888881297623026,0.0012553716866357202,5.463704756147567,0.0,0.0,0.0,0.0,5.231946761070179,0.015530867815131699,0.2495350218947249,19.0,1.0,19.99999999999997
2214,0.6987281437352785,0.17573485512740644,0.001886195012464896,0.0012553354058513046,5.4654542680965275,0.0,0.0,0.0,0.0,5.233704756147567,0.015041748937877481,0.24953928233683328,19.0,1.0,19.99999999999997
2215,0.6986519394403948,0.17517957496249578,0.0018835147474575392,0.0012552988583057563,5.467195461877847,0.0,0.0,0.0,0.0,5.235454268096528,0.014563370663982144,0.24954354997271677,19.0,1.0,19.99999999999997
2216,0.6985744365972113,0.17461303697045402,0.0018808411620638832,0.001255262043482057,5.468928501526372,0.0,0.0,0.0,0.0,5.237195461877848,0.01409561021590817,0.2495478247798707,19.0,1.0,19.99999999999997
2217,0.6984956768444347,0.1740354307048512,0.0018781749000549648,0.0012552249608924898,5.470653550144297,0.0,0.0,0.0,0.0,5.238928501526373,0.013638344158830282,0.24955210673315678,19.0,1.0,19.99999999999997
2218,0.6984157016291007,0.1734469447168669,0.001875516589601963,0.0012551876100823027,5.472370769894643,0.0,0.0,0.0,0.0,5.240653550144297,0.013191448457821756,0.24955639580488687,19.0,1.0,19.99999999999997
2219,0.698334552189473,0.17284776654406686,0.0018728668433690503,0.0012551499906227935,5.47408032199493,0.0,0.0,0.0,0.0,5.242370769894643,0.012754798533978448,0.24956069196490346,19.0,1.0,19.99999999999997
2220,0.6982522695384972,0.17223808269961,0.0018702262586081995,0.00125511210211761,5.475782366711023,0.0,0.0,0.0,0.0,5.244080321994931,0.012328269319484641,0.2495649951806602,19.0,1.0,19.99999999999997
2221,0.6981688944478048,0.17161807866179674,0.0018675954172548727,0.001255073944199907,5.477477063351164,0.0,0.0,0.0,0.0,5.2457823667110235,0.011911735311624379,0.2495693054173013,19.0,1.0,19.99999999999997
2222,0.6980844674322647,0.17098793886401797,0.0018649748860252262,0.0012550355165290928,5.479164570260179,0.0,0.0,0.0,0.0,5.247477063351164,0.011505070625743394,0.2495736226377392,19.0,1.0,19.99999999999997
2223,0.6979990287350685,0.1703478466850557,0.0018623652165145339,0.0012549968187863495,5.480845044813872,0.0,0.0,0.0,0.0,5.249164570260179,0.011108149047165257,0.24957794680273232,19.0,1.0,19.99999999999997
2224,0.6979126183133532,0.16969798443974152,0.0018597669452969177,0.0012549578506825707,5.482518643413583,0.0,0.0,0.0,0.0,5.250845044813873,0.01072084408206845,0.2495822778709604,19.0,1.0,19.99999999999997
2225,0.6978252758243445,0.16903853336995323,0.0018571805940268947,0.001254918611961204,5.484185521480933,0.0,0.0,0.0,0.0,5.252518643413583,0.01034302900732822,0.2495866157990996,19.0,1.0,19.99999999999997
2226,0.6977370406120214,0.1683696736359678,0.0018546066695417818,0.0012548791023809646,5.485845833452731,0.0,0.0,0.0,0.0,5.254185521480934,0.009974576919329566,0.24959096054189617,19.0,1.0,19.99999999999997
2227,0.6976479516942906,0.16769158430810222,0.001852045663966249,0.001254839321730074,5.4874997327760555,0.0,0.0,0.0,0.0,5.255845833452732,0.00961536078175727,0.24959531205223962,19.0,1.0,19.99999999999997
2228,0.6975580477506685,0.16700444335871797,0.0018494980548182153,0.0012547992698219844,5.489147371903507,0.0,0.0,0.0,0.0,5.257499732776056,0.009265253472368897,0.24959967028123356,19.0,1.0,19.99999999999997
2229,0.6974673671104598,0.1663084276545218,0.0018469643051163213,0.0012547589464894867,5.4907889022886165,0.0,0.0,0.0,0.0,5.259147371903508,0.008924127828757492,0.24960403517826624,19.0,1.0,19.99999999999997
2230,0.6973759477414251,0.1656037129491393,0.0018444448634893941,0.0012547183515940587,5.492424474381444,0.0,0.0,0.0,0.0,5.260788902288617,0.008591856693110073,0.24960840669108064,19.0,1.0,19.99999999999997
2231,0.6972838272389345,0.16489047387604908,0.001841940164287936,0.001254677485012855,5.494054237624309,0.0,0.0,0.0,0.0,5.262424474381445,0.00826831295596905,0.249612784765842,19.0,1.0,19.99999999999997
2232,0.6971910428155969,0.16416888394174806,0.0018394506276972998,0.0012546363466486694,5.495678340447701,0.0,0.0,0.0,0.0,5.264054237624309,0.00795336959900404,0.24961716934720543,19.0,1.0,19.99999999999997
2233,0.6970976312913578,0.1634391155192361,0.0018369766598532252,0.0012545949364262728,5.497296930266353,0.0,0.0,0.0,0.0,5.2656783404477014,0.0076468997368,0.24962156037838212,19.0,1.0,19.99999999999997
2234,0.6970036290840598,0.16270133984175883,0.0018345186529595367,0.001254553254289161,5.498910153475465,0.0,0.0,0.0,0.0,5.267296930266354,0.007348776657671065,0.24962595780120386,19.0,1.0,19.99999999999997
2235,0.6969090722004555,0.16195572699683838,0.0018320769854080845,0.0012545113002032152,5.500518155447077,0.0,0.0,0.0,0.0,5.268910153475465,0.0070588738635055815,0.24963036155618748,19.0,1.0,19.99999999999997
2236,0.6968139962276709,0.1612024459205653,0.0018296520219013867,0.0012544690741526318,5.5021210805266225,0.0,0.0,0.0,0.0,5.2705181554470775,0.006777065108651295,0.24963477158259736,19.0,1.0,19.99999999999997
