step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2144,0.8966993355685359,0.7049772133320287,0.0019659058466240495,0.2985717681563008,4.488386249188229,0.0,0.0,0.0,0.0,4.254738526039522,0.008672867498715084,0.21848050926556645,19.0,1.0,19.99999999999997
2145,0.8954331381610559,0.7030130155387219,0.0019638660053423957,0.29857099293718725,4.492029158566644,0.0,0.0,0.0,0.0,4.25838624918823,0.00856255603109093,0.21847949974308978,19.0,1.0,19.99999999999997
2146,0.8941768304504565,0.7010579128646276,0.00196183213866432,0.2985702211174483,4.495667290578641,0.0,0.0,0.0,0.0,4.262029158566644,0.008453642516756068,0.2184784942695625,19.0,1.0,19.99999999999997
2147,0.8929303103234656,0.6991118478506194,0.001959804269957943,0.2985694527247605,4.499300681421997,0.0,0.0,0.0,0.0,4.265667290578642,0.008346110870846513,0.2184774928355105,19.0,1.0,19.99999999999997
2148,0.8916934767590746,0.6971747633980709,0.0019577824243135833,0.2985686877858543,4.50292936708849,0.0,0.0,0.0,0.0,4.269300681421997,0.008239945142397275,0.21847649543118527,19.0,1.0,19.99999999999997
2149,0.8904662298380421,0.6952466027674364,0.0019557666283738858,0.29856792632652945,4.5065533833640545,0.0,0.0,0.0,0.0,4.272929367088491,0.00813512951465992,0.2184755020465708,19.0,1.0,19.99999999999997
2150,0.8892484707504401,0.6933273095768437,0.0019537569101751593,0.29856716837165137,4.510172765828934,0.0,0.0,0.0,0.0,4.276553383364055,0.008031648305368651,0.2184745126713907,19.0,1.0,19.99999999999997
2151,0.8880401018014217,0.691416827800644,0.0019517532989994865,0.2985664139451819,4.51378754985788,0.0,0.0,0.0,0.0,4.280172765828935,0.007929485966959712,0.21847352729511493,19.0,1.0,19.99999999999997
2152,0.8868410264153681,0.6895151017679783,0.0019497558252360152,0.29856566307017035,4.517397770620346,0.0,0.0,0.0,0.0,4.28378754985788,0.007828627086742805,0.21847254590696588,19.0,1.0,19.99999999999997
2153,0.8856511491385606,0.6876220761613144,0.0019477645202516107,0.29856491576877553,4.521003463080716,0.0,0.0,0.0,0.0,4.2873977706203465,0.007729056387027497,0.21847156849592528,19.0,1.0,19.99999999999997
2154,0.8844703756405201,0.6857376960149844,0.0019457794162696565,0.2985641720622786,4.524604661998556,0.0,0.0,0.0,0.0,4.291003463080717,0.007630758725205527,0.2184705950507407,19.0,1.0,19.99999999999997
2155,0.883298612714141,0.6838619067137127,0.001943800546256624,0.2985634319710839,4.528201401928873,0.0,0.0,0.0,0.0,4.294604661998556,0.007533719093789561,0.2184696255599314,19.0,1.0,19.99999999999997
2156,0.8821357682747355,0.6819946539911107,0.0019418279438159526,0.29856269551473646,4.531793717222407,0.0,0.0,0.0,0.0,4.298201401928874,0.007437922620411213,0.21846866001179538,19.0,1.0,19.99999999999997
2157,0.8809817513580958,0.6801358839281999,0.0019398616430885188,0.2985619627119296,4.535381642025923,0.0,0.0,0.0,0.0,4.301793717222408,0.007343354567777846,0.21846769839441457,19.0,1.0,19.99999999999997
2158,0.8798364721176769,0.6782855429519034,0.0019379016786588966,0.29856123358051967,4.53896521028255,0.0,0.0,0.0,0.0,4.305381642025924,0.007250000333591103,0.2184667406956617,19.0,1.0,19.99999999999997
2159,0.878699841820983,0.6764435778335255,0.0019359480854677104,0.29856050813753626,4.542544455732103,0.0,0.0,0.0,0.0,4.30896521028255,0.007157845450426932,0.21846578690320576,19.0,1.0,19.99999999999997
2160,0.8775717728452468,0.6746099356872349,0.0019340008987289627,0.2985597863991803,4.546119411911446,0.0,0.0,0.0,0.0,4.3125444557321035,0.007066875585579296,0.2184648370045181,19.0,1.0,19.99999999999997
2161,0.8764521786724686,0.6727845639685316,0.0019320601538528955,0.2985590683808553,4.54969011215487,0.0,0.0,0.0,0.0,4.316119411911447,0.006977076540868292,0.21846389098687816,19.0,1.0,19.99999999999997
2162,0.8753409738838889,0.6709674104727184,0.0019301258863727983,0.29855835409715936,4.553256589594477,0.0,0.0,0.0,0.0,4.319690112154871,0.006888434252413718,0.21846294883737935,19.0,1.0,19.99999999999997
2163,0.8742380741539508,0.6691584233333522,0.0019281981318760143,0.29855764356191383,4.556818877160594,0.0,0.0,0.0,0.0,4.323256589594478,0.006800934790375984,0.21846201054293451,19.0,1.0,19.99999999999997
2164,0.8731433962438093,0.6673575510206814,0.0019262769259386797,0.29855693678815526,4.560377007582182,0.0,0.0,0.0,0.0,4.326818877160594,0.006714564358664099,0.218461076090281,19.0,1.0,19.99999999999997
2165,0.8720568579944338,0.6655647423401138,0.0019243623040650637,0.2985562337881609,4.563931013387286,0.0,0.0,0.0,0.0,4.330377007582182,0.006629309294613554,0.21846014546598724,19.0,1.0,19.99999999999997
2166,0.8709783783193572,0.6637799464306261,0.001922454301629476,0.29855553457344514,4.567480926903479,0.0,0.0,0.0,0.0,4.333931013387287,0.006545156068633426,0.21845921865645707,19.0,1.0,19.99999999999997
2167,0.8699078771970978,0.6620031127632152,0.001920552953821228,0.29855483915478254,4.571026780258339,0.0,0.0,0.0,0.0,4.3374809269034795,0.00646209128382526,0.21845829564793537,19.0,1.0,19.99999999999997
2168,0.8688452756633032,0.6602341911393151,0.0019186582955925228,0.2985541475422139,4.574568605379918,0.0,0.0,0.0,0.0,4.341026780258339,0.006380101675573772,0.21845737642651356,19.0,1.0,19.99999999999997
2169,0.8677904958026437,0.6584731316892143,0.0019167703616097098,0.2985534597450559,4.578106433997247,0.0,0.0,0.0,0.0,4.344568605379918,0.006299174111110204,0.2184564609781342,19.0,1.0,19.99999999999997
2170,0.8667434607404827,0.6567198848704794,0.0019148891862062073,0.29855277577190514,4.581640297640841,0.0,0.0,0.0,0.0,4.3481064339972475,0.006219295589051146,0.21845554928859634,19.0,1.0,19.99999999999997
2171,0.8657040946343555,0.6549744014663537,0.001913014803338062,0.2985520956306664,4.585170227643218,0.0,0.0,0.0,0.0,4.3516402976408415,0.0061404532389105725,0.21845464134356038,19.0,1.0,19.99999999999997
2172,0.864672322665276,0.6532366325841767,0.001911147246541416,0.2985514193285382,4.588696255139438,0.0,0.0,0.0,0.0,4.355170227643218,0.006062634320589789,0.21845373712855276,19.0,1.0,19.99999999999997
2173,0.8636480710288964,0.6515065296537803,0.0019092865488931944,0.2985507468720469,4.59221841106765,0.0,0.0,0.0,0.0,4.358696255139439,0.005985826223842623,0.21845283662897097,19.0,1.0,19.99999999999997
2174,0.8626312669265392,0.6497840444258904,0.0019074327429716598,0.2985500782670407,4.595736726169652,0.0,0.0,0.0,0.0,4.3622184110676505,0.005910016467719544,0.21845193983008843,19.0,1.0,19.99999999999997
2175,0.861621838556118,0.6480691289705036,0.001905585860820241,0.29854941351870234,4.5992512309914595,0.0,0.0,0.0,0.0,4.3657367261696525,0.005835192699990191,0.21845104671705878,19.0,1.0,19.99999999999997
2176,0.8606197151029639,0.6463617356753192,0.0019037459339127905,0.2985487526315673,4.6027619558838895,0.0,0.0,0.0,0.0,4.36925123099146,0.005761342696545323,0.21845015727492034,19.0,1.0,19.99999999999997
2177,0.8596248267305778,0.644661817244096,0.0019019129931198493,0.2985480956095209,4.6062689310031555,0.0,0.0,0.0,0.0,4.37276195588389,0.0056884543607791434,0.21844927148860097,19.0,1.0,19.99999999999997
2178,0.8586371045713099,0.6429693266950379,0.0019000870686770172,0.2985474424558237,4.609772186311472,0.0,0.0,0.0,0.0,4.376268931003156,0.005616515722953392,0.2184483893429222,19.0,1.0,19.99999999999997
2179,0.8576564807169949,0.6412842173592042,0.0018982681901540878,0.29854679317310645,4.6132717515776696,0.0,0.0,0.0,0.0,4.379772186311472,0.005545514939542453,0.2184475108226034,19.0,1.0,19.99999999999997
2180,0.8566828882095393,0.6396064428788694,0.0018964563864261874,0.2985461477633887,4.6167676563778235,0.0,0.0,0.0,0.0,4.38327175157767,0.005475440292562467,0.2184466359122667,19.0,1.0,19.99999999999997
2181,0.8557162610314861,0.6379359572059086,0.0018946516856455774,0.2985455062280872,4.620259930095881,0.0,0.0,0.0,0.0,4.386767656377824,0.005406280188883001,0.2184457645964401,19.0,1.0,19.99999999999997
2182,0.8547565340965511,0.6362727146001852,0.0018928541152150428,0.29854486856801943,4.623748601924322,0.0,0.0,0.0,0.0,4.390259930095882,0.005338023159523806,0.2184448968595625,19.0,1.0,19.99999999999997
2183,0.8538036432401537,0.6346166696279156,0.0018910637017619896,0.29854423478342523,4.627233700864798,0.0,0.0,0.0,0.0,4.393748601924322,0.005270657858935959,0.21844403268598733,19.0,1.0,19.99999999999997
2184,0.8528575252099426,0.6329677771600573,0.0018892804711145128,0.2985436048739645,4.630715255728802,0.0,0.0,0.0,0.0,4.397233700864798,0.005204173064269432,0.2184431720599865,19.0,1.0,19.99999999999997
2185,0.8519181176563254,0.6313259923706743,0.0018875044482775827,0.29854297883873354,4.634193295138351,0.0,0.0,0.0,0.0,4.4007152557288025,0.005138557674626731,0.21844231496575403,19.0,1.0,19.99999999999997
2186,0.8509853591230108,0.6296912707353232,0.001885735657410693,0.2985423566762671,4.637667847526648,0.0,0.0,0.0,0.0,4.404193295138351,0.005073800710303537,0.2184414613874104,19.0,1.0,19.99999999999997
2187,0.850059189037567,0.6280635680294134,0.0018839741218069912,0.29854173838455933,4.641138941138795,0.0,0.0,0.0,0.0,4.407667847526649,0.005009891312017525,0.21844061130900597,19.0,1.0,19.99999999999997
2188,0.8491395477020067,0.6264428403265943,0.0018822198638725675,0.29854112396106713,4.6446066040324645,0.0,0.0,0.0,0.0,4.411138941138796,0.004946818740125527,0.21843976471452428,19.0,1.0,19.99999999999997
2189,0.8482263762833968,0.6248290439971224,0.0018804729051076004,0.2985405134027121,4.648070864078628,0.0,0.0,0.0,0.0,4.414606604032465,0.004884572373829354,0.21843892158788644,19.0,1.0,19.99999999999997
2190,0.8473196168045044,0.6232221357062422,0.0018787332660879774,0.29853990670589964,4.651531748962258,0.0,0.0,0.0,0.0,4.418070864078628,0.004823141710372066,0.2184380819129541,19.0,1.0,19.99999999999997
2191,0.8464192121344791,0.6216220724125446,0.0018770009664482285,0.29853930386652444,4.654989286183051,0.0,0.0,0.0,0.0,4.421531748962258,0.0047625163642235945,0.2184372456735332,19.0,1.0,19.99999999999997
2192,0.8455251059795785,0.6200288113663666,0.0018752760248653875,0.2985387048799828,4.65844350305615,0.0,0.0,0.0,0.0,4.4249892861830515,0.004702686066258033,0.21843641285337662,19.0,1.0,19.99999999999997
2193,0.8446372428739339,0.6184423101081421,0.001873558459043588,0.29853810974117095,4.6618944267128875,0.0,0.0,0.0,0.0,4.42844350305615,0.004643640662921963,0.21843558343618874,19.0,1.0,19.99999999999997
2194,0.8437555681703668,0.6168625264668014,0.0018718482857006252,0.298537518444505,4.665342084101517,0.0,0.0,0.0,0.0,4.431894426712888,0.00458537011539441,0.21843475740562768,19.0,1.0,19.99999999999997
2195,0.8428800280312506,0.6152894185581357,0.0018701455205544285,0.2985369309839303,4.668786501987967,0.0,0.0,0.0,0.0,4.435342084101517,0.0045278644987401945,0.21843393474530876,19.0,1.0,19.99999999999997
2196,0.8420105694194249,0.6137229447831744,0.0018684501783108847,0.29853634735291545,4.672227706956588,0.0,0.0,0.0,0.0,4.438786501987967,0.004471114001055274,0.218433115438808,19.0,1.0,19.99999999999997
2197,0.841147140089159,0.6121630638265743,0.0018667622726543174,0.29853576754447986,4.6756657254109175,0.0,0.0,0.0,0.0,4.442227706956588,0.004415108922606327,0.21843229946966478,19.0,1.0,19.99999999999997
2198,0.8402896885771678,0.6106097346550021,0.0018650818162365835,0.298535191551189,4.6791005835744395,0.0,0.0,0.0,0.0,4.445665725410918,0.004359839674964112,0.2184314868213848,19.0,1.0,19.99999999999997
2199,0.8394381641936777,0.6090629165155091,0.0018634088206687597,0.298534619365167,4.682532307491358,0.0,0.0,0.0,0.0,4.44910058357444,0.004305296780131245,0.21843067747744338,19.0,1.0,19.99999999999997
2200,0.838592517013543,0.6075225689339327,0.001861743296513979,0.29853405097810476,4.685960923027367,0.0,0.0,0.0,0.0,4.452532307491358,0.004251470869664826,0.2184298714212884,19.0,1.0,19.99999999999997
2201,0.8377526978674125,0.605988651713263,0.0018600852532811997,0.29853348638127086,4.6893864558704355,0.0,0.0,0.0,0.0,4.455960923027368,0.004198352683795004,0.21842906863634243,19.0,1.0,19.99999999999997
2202,0.8369186583329405,0.6044611249320553,0.0018584346994198453,0.2985329255655137,4.69280893153159,0.0,0.0,0.0,0.0,4.459386455870436,0.00414593307053858,0.2184282691060062,19.0,1.0,19.99999999999997
2203,0.8360903507260442,0.6029399489428174,0.0018567916423163685,0.2985323685212748,4.696228375345704,0.0,0.0,0.0,0.0,4.46280893153159,0.004094202984809558,0.21842747281366084,19.0,1.0,19.99999999999997
2204,0.8352677280922018,0.6014250843703896,0.0018551560882917272,0.29853181523859745,4.699644812472294,0.0,0.0,0.0,0.0,4.466228375345705,0.004043153487525907,0.21842667974267105,19.0,1.0,19.99999999999997
2205,0.834450744197787,0.5999164921103695,0.0018535280425995369,0.2985312657071282,4.703058267896315,0.0,0.0,0.0,0.0,4.4696448124722945,0.003992775744713776,0.21842588987638736,19.0,1.0,19.99999999999997
2206,0.8336393535214395,0.5984141333274894,0.001851907509426174,0.29853071991613184,4.7064687664289595,0.0,0.0,0.0,0.0,4.473058267896316,0.00394306102660876,0.21842510319814817,19.0,1.0,19.99999999999997
2207,0.8328335112454598,0.5969179694540379,0.0018502944918923152,0.2985301778544939,4.70987633270847,0.0,0.0,0.0,0.0,4.47646876642896,0.0038940007067553447,0.21842431969128365,19.0,1.0,19.99999999999997
2208,0.8320331732472322,0.5954279621882586,0.001848688992055321,0.2985296395107329,4.713280991200944,0.0,0.0,0.0,0.0,4.4798763327084705,0.0038455862611043038,0.2184235393391167,19.0,1.0,19.99999999999997
2209,0.8312382960906586,0.5939440734927592,0.0018470910109125286,0.29852910487300227,4.716682766201143,0.0,0.0,0.0,0.0,4.483280991200944,0.0037978092671089475,0.21842276212496595,19.0,1.0,19.99999999999997
2210,0.8304488370176066,0.5924662655929362,0.0018455005484068494,0.29852857392910664,4.72008168183332,0.0,0.0,0.0,0.0,4.4866827662011435,0.003750661402819707,0.2184219880321482,19.0,1.0,19.99999999999997
2211,0.82966475393936,0.5909945009753789,0.0018439176034324959,0.29852804666649707,4.723477762052026,0.0,0.0,0.0,0.0,4.4900816818333205,0.003704134445978663,0.2184212170439805,19.0,1.0,19.99999999999997
2212,0.8288860054280589,0.5895287423863022,0.001842342173843281,0.29852752307229075,4.726871030642942,0.0,0.0,0.0,0.0,4.493477762052026,0.0036582202731130727,0.21842044914378242,19.0,1.0,19.99999999999997
2213,0.8281125507081356,0.588068952829969,0.0018407742564608535,0.2985270031332666,4.730261511223691,0.0,0.0,0.0,0.0,4.496871030642942,0.003612910858628827,0.21841968431487807,19.0,1.0,19.99999999999997
2214,0.8273443496477171,0.5866150955671121,0.0018392138470852502,0.2985264868358819,4.733649227244685,0.0,0.0,0.0,0.0,4.500261511223692,0.0035681982739043973,0.21841892254059855,19.0,1.0,19.99999999999997
2215,0.8265813627500055,0.5851671341133774,0.0018376609405055338,0.298525974166279,4.737034201989931,0.0,0.0,0.0,0.0,4.5036492272446855,0.0035240746863847263,0.2184181638042837,19.0,1.0,19.99999999999997
2216,0.8258235511446042,0.5837250322377578,0.0018361155305129336,0.298525465110285,4.740416458577883,0.0,0.0,0.0,0.0,4.507034201989931,0.0034805323586761805,0.21841740808928442,19.0,1.0,19.99999999999997
2217,0.8250708765788032,0.5822887539610284,0.0018345776099141738,0.29852495965342524,4.743796019962267,0.0,0.0,0.0,0.0,4.510416458577883,0.0034375636476423783,0.21841665537896415,19.0,1.0,19.99999999999997
2218,0.8243233014087885,0.5808582635542024,0.0018330471705459421,0.29852445778092274,4.747172908932916,0.0,0.0,0.0,0.0,4.5137960199622675,0.003395161003501339,0.2184159056567017,19.0,1.0,19.99999999999997
2219,0.8235807885907841,0.5794335255369718,0.0018315242032918531,0.29852395947771704,4.75054714811661,0.0,0.0,0.0,0.0,4.517172908932917,0.0033533169689239153,0.2184151589058918,19.0,1.0,19.99999999999997
2220,0.8228433016720984,0.5780145046761741,0.0018300086980986656,0.2985234647284584,4.753918759977913,0.0,0.0,0.0,0.0,4.52054714811661,0.0033120241781343005,0.2184144151099483,19.0,1.0,19.99999999999997
2221,0.8221108047820753,0.5766011659842357,0.0018285006439943622,0.29852297351752655,4.757287766820021,0.0,0.0,0.0,0.0,4.523918759977914,0.00327127535601208,0.21841367425230504,19.0,1.0,19.99999999999997
2222,0.8213832626229257,0.5751934747176496,0.0018270000291067349,0.2985224858290222,4.760654190785597,0.0,0.0,0.0,0.0,4.527287766820021,0.0032310633171970067,0.21841293631641823,19.0,1.0,19.99999999999997
2223,0.8206606404604377,0.5737913963754365,0.0018255068406840824,0.29852200164678855,4.764018053857615,0.0,0.0,0.0,0.0,4.530654190785597,0.0031913809651957113,0.21841220128576747,19.0,1.0,19.99999999999997
2224,0.8199429041145399,0.5723948966976228,0.0018240210651153308,0.2985215209544094,4.767379377860213,0.0,0.0,0.0,0.0,4.534018053857616,0.003152221291491307,0.21841146914385787,19.0,1.0,19.99999999999997
2225,0.8192300199497143,0.5710039416637157,0.001822542687951271,0.2985210437352111,4.770738184459526,0.0,0.0,0.0,0.0,4.537379377860214,0.0031135773746557606,0.21841073987422172,19.0,1.0,19.99999999999997
2226,0.8185219548652386,0.5696184974911948,0.0018210716939280544,0.2985205699722847,4.77409449516454,0.0,0.0,0.0,0.0,4.540738184459526,0.003075442379465258,0.21841001346042,19.0,1.0,19.99999999999997
2227,0.8178186762852471,0.5682385306339826,0.0018196080669885643,0.2985200996484777,4.777448331327943,0.0,0.0,0.0,0.0,4.544094495164541,0.0030378095560188467,0.21840928988604347,19.0,1.0,19.99999999999997
2228,0.817120152148594,0.5668640077809599,0.001818151790307062,0.29851963274640125,4.7807997141469665,0.0,0.0,0.0,0.0,4.547448331327944,0.0030006722388602916,0.21840856913471499,19.0,1.0,19.99999999999997
2229,0.8164263508985078,0.5654948958544561,0.001816702846312778,0.2985191692484406,4.784148664664231,0.0,0.0,0.0,0.0,4.550799714146967,0.002964023846103734,0.21840785119009032,19.0,1.0,19.99999999999997
2230,0.8157372414720214,0.5641311620087482,0.0018152612167149941,0.2985187091367642,4.7874952037686,0.0,0.0,0.0,0.0,4.554148664664232,0.002927857878562818,0.21840713603585973,19.0,1.0,19.99999999999997
2231,0.8150527932891631,0.56277277362858,0.0018138268825277346,0.2985182523933204,4.790839352196033,0.0,0.0,0.0,0.0,4.5574952037686005,0.002892167918883889,0.21840642365574947,19.0,1.0,19.99999999999997
2232,0.8143729762419024,0.5614196983276762,0.0018123998240947817,0.29851779899984915,4.794181130530425,0.0,0.0,0.0,0.0,4.560839352196034,0.002856947630683082,0.21840571403352282,19.0,1.0,19.99999999999997
2233,0.8136977606828273,0.5600719039472538,0.0018109800211157893,0.29851734893788834,4.797520559204464,0.0,0.0,0.0,0.0,4.564181130530425,0.002822190757687674,0.21840500715298206,19.0,1.0,19.99999999999997
