step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1351,6.723730468232551,6.706418282453035,0.01479413844169827,0.030642802589880447,0.64050780408688,0.0,0.0,0.0,0.2379770702852193,19.0,1.0,19.99999999999997
1352,6.714490342243314,6.697157847661694,0.014673902724872312,0.030606411891419022,0.6371226804061353,0.0,0.0,0.0,0.23797252970493366,19.0,1.0,19.99999999999997
1353,6.7052539842498735,6.687901088449152,0.014563371901315954,0.030569716218182906,0.6338420719808101,0.0,0.0,0.0,0.2379677674687906,19.0,1.0,19.99999999999997
1354,6.696020962472559,6.678647570571759,0.014462300486003457,0.030532749929955083,0.630666329683821,0.0,0.0,0.0,0.23796278940550458,19.0,1.0,19.99999999999997
1355,6.6867908436754195,6.669396858291291,0.01437036920213416,0.0304955462958706,0.6275957904608803,0.0,0.0,0.0,0.23795760136759014,19.0,1.0,19.99999999999997
1356,6.6775631934457635,6.660148514656115,0.014287191278523353,0.03045813748051377,0.6246307767251874,0.0,0.0,0.0,0.23795220922491017,19.0,1.0,19.99999999999997
1357,6.6683375766633475,6.6509021020082715,0.01421233474039984,0.030420554535349937,0.6217715958709152,0.0,0.0,0.0,0.2379466189543231,19.0,1.0,19.99999999999997
1358,6.659113557839308,6.641657182318749,0.014145268813364689,0.030382827395181257,0.6190185400220743,0.0,0.0,0.0,0.23794083661869875,19.0,1.0,19.99999999999997
1359,6.649890701359146,6.632413317410907,0.014085352300871384,0.03034498487930628,0.6163718857901891,0.0,0.0,0.0,0.2379348683049087,19.0,1.0,19.99999999999997
1360,6.640668571724116,6.623170069191533,0.0140318608393587,0.030307054696709412,0.6138318939578026,0.0,0.0,0.0,0.23792872008675914,19.0,1.0,19.99999999999997
1361,6.631446733793109,6.613926999887931,0.013984021700413051,0.030269063454666716,0.611398809127469,0.0,0.0,0.0,0.23792239800280413,19.0,1.0,19.99999999999997
1362,6.62222475302597,6.6046836722896005,0.013941054055683782,0.030231036670385087,0.6090728593577656,0.0,0.0,0.0,0.23791590804306956,19.0,1.0,19.99999999999997
1363,6.613002195728498,6.59543964999358,0.01390220787457836,0.030192998785315107,0.6068542557980176,0.0,0.0,0.0,0.23790925614114916,19.0,1.0,19.99999999999997
1364,6.603778629299001,6.586194497652411,0.013866794809584835,0.030154973181836568,0.6047431923280381,0.0,0.0,0.0,0.23790244816957512,19.0,1.0,19.99999999999997
1365,6.59455362247606,6.5769477812240345,0.013834207925238142,0.030116982202048465,0.6027398452063103,0.0,0.0,0.0,0.23789548993722087,19.0,1.0,19.99999999999997
1366,6.585326745742174,6.567699068382009,0.013803910109793371,0.03007904716839051,0.600844372728453,0.0,0.0,0.0,0.23788838720510716,19.0,1.0,19.99999999999997
1367,6.576097572276784,6.558447929488297,0.013775368948248828,0.03004118840578,0.5990569149880772,0.0,0.0,0.0,0.23788114575966815,19.0,1.0,19.99999999999997
1368,6.566865678247426,6.54919393788185,0.013748175196126167,0.030003425264937673,0.5973775940246046,0.0,0.0,0.0,0.23787377138875634,19.0,1.0,19.99999999999997
1369,6.557630643002109,6.539936670068203,0.013722035235335125,0.029965776147267222,0.5958065138063048,0.0,0.0,0.0,0.23786626985859402,19.0,1.0,19.99999999999997
1370,6.548392049257427,6.530675705907148,0.01369675105255343,0.029928258530770923,0.5943437600665616,0.0,0.0,0.0,0.2378586469009073,19.0,1.0,19.99999999999997
1371,6.539149483283559,6.521410628798635,0.013672205890957698,0.029890888996592483,0.5929894000600643,0.0,0.0,0.0,0.2378509082058359,19.0,1.0,19.99999999999997
1372,6.529902535086673,6.512141025866946,0.013648353676592784,0.02985368325595448,0.5917434822779181,0.0,0.0,0.0,0.23784305941815487,19.0,1.0,19.99999999999997
1373,6.520650798589012,6.502866488143121,0.013625210775924265,0.029816656177342773,0.5906060361446014,0.0,0.0,0.0,0.23783510613543468,19.0,1.0,19.99999999999997
1374,6.511393871806684,6.493586610745386,0.013602848839304774,0.029779821813805132,0.5895770717102476,0.0,0.0,0.0,0.2378270539073795,19.0,1.0,19.99999999999997
1375,6.502131357025135,6.48430099305756,0.013581387526494283,0.029743193430257258,0.5886565793462354,0.0,0.0,0.0,0.23781890823592297,19.0,1.0,19.99999999999997
1376,6.492862860972215,6.475009238905116,0.013560985880494847,0.029706783530712353,0.5878445294488671,0.0,0.0,0.0,0.23781067457584973,19.0,1.0,19.99999999999997
1377,6.48358799509077,6.465710956832962,0.013541817301386368,0.029670603885324782,0.5871408721540031,0.0,0.0,0.0,0.23780235829365293,19.0,1.0,19.99999999999997
1378,6.474306376075987,6.456405760652729,0.013524023954716547,0.029634665557151624,0.5865455371273519,0.0,0.0,0.0,0.23779396453283388,19.0,1.0,19.99999999999997
1379,6.465017626043097,6.447093269611296,0.013507765767025068,0.029598978928478622,0.5860584335700282,0.0,0.0,0.0,0.23778549828594978,19.0,1.0,19.99999999999997
1380,6.45572137265696,6.437773108516751,0.013493186031142598,0.029563553726993798,0.5856794501264287,0.0,0.0,0.0,0.23777696442312832,19.0,1.0,19.99999999999997
1381,6.446417249257206,6.428444907857698,0.013480378626764619,0.029528399051537126,0.5854084547486978,0.0,0.0,0.0,0.23776836768198148,19.0,1.0,19.99999999999997
1382,6.437104894970743,6.419108303916371,0.013469378963096912,0.029493523397320174,0.585245294560664,0.0,0.0,0.0,0.23775971268960144,19.0,1.0,19.99999999999997
1383,6.427783954822205,6.4097629388833885,0.0134601482109733,0.02945893468058696,0.5851897956815592,0.0,0.0,0.0,0.23775100398396204,19.0,1.0,19.99999999999997
1384,6.418454079842182,6.400408460969823,0.013452569729612493,0.029424640262635405,0.5852417630479826,0.0,0.0,0.0,0.2377422460263901,19.0,1.0,19.99999999999997
1385,6.409114927172986,6.3910445245163565,0.013446457226463367,0.02939064697319963,0.5854009802440477,0.0,0.0,0.0,0.23773344320818957,19.0,1.0,19.99999999999997
1386,6.399766160172024,6.381670790099869,0.013441571661438511,0.02935696113317682,0.585667209344655,0.0,0.0,0.0,0.23772459985394917,19.0,1.0,19.99999999999997
1387,6.390407448547323,6.372286924680126,0.013437650156687898,0.029323588576700536,0.5860401907751699,0.0,0.0,0.0,0.2377157202371358,19.0,1.0,19.99999999999997
1388,6.381038468472174,6.362892601717917,0.013434419416950186,0.029290534672558495,0.5865196432220511,0.0,0.0,0.0,0.23770680858147875,19.0,1.0,19.99999999999997
1389,6.371658902670255,6.353487501257274,0.013431607298414272,0.029257804344992398,0.5864703382369166,0.0,0.0,0.0,0.23769786905010643,19.0,1.0,19.99999999999997
1390,6.362268440497172,6.344071310006671,0.013428958854460053,0.029225402093819155,0.5861985640414081,0.0,0.0,0.0,0.23768890573858198,19.0,1.0,19.99999999999997
1391,6.352866778019159,6.334643721418839,0.013426247191880061,0.029193332013854746,0.5860290213140081,0.0,0.0,0.0,0.23767992267031163,19.0,1.0,19.99999999999997
1392,6.343453618089309,6.3252044357690576,0.013423280407003102,0.02916159781364489,0.5859615867710722,0.0,0.0,0.0,0.23767092379343435,19.0,1.0,19.99999999999997
1393,6.334028670421556,6.3157531602316626,0.013419905926103875,0.029130202833504048,0.5859961171915188,0.0,0.0,0.0,0.23766191297861736,19.0,1.0,19.99999999999997
1394,6.324591651662512,6.30628960895477,0.013416013364324797,0.029099150062890825,0.5861324490921566,0.0,0.0,0.0,0.23765289401741424,19.0,1.0,19.99999999999997
1395,6.315142285459858,6.296813503129375,0.013411532359652843,0.0290684421571053,0.5863703984188054,0.0,0.0,0.0,0.23764387061812356,19.0,1.0,19.99999999999997
1396,6.305680302511055,6.287324571015173,0.013406390468042742,0.029038081453346066,0.5867097602707186,0.0,0.0,0.0,0.23763484637223223,19.0,1.0,19.99999999999997
1397,6.296205440603135,6.277822547982606,0.013400562999044213,0.029008069986020183,0.5871503088275246,0.0,0.0,0.0,0.23762582475106528,19.0,1.0,19.99999999999997
1398,6.286717444651569,6.268307176560364,0.013394086979470513,0.028978409501568967,0.5876917972976498,0.0,0.0,0.0,0.23761680911101327,19.0,1.0,19.99999999999997
1399,6.277216066737308,6.258778206478526,0.013387057176350766,0.0289491014727993,0.5883339578425931,0.0,0.0,0.0,0.23760780269595105,19.0,1.0,19.99999999999997
1400,6.267701066140989,6.249235394707233,0.013379621826023152,0.028920147112654886,0.5890765014966873,0.0,0.0,0.0,0.23759880863792354,19.0,1.0,19.99999999999997
1401,6.258172209373734,6.239678505491054,0.013371974733118127,0.028891547387418597,0.5899191180938462,0.0,0.0,0.0,0.23758982995674832,19.0,1.0,19.99999999999997
1402,6.248629270204183,6.230107310378975,0.013364340101843073,0.028863303029339635,0.5908614762079715,0.0,0.0,0.0,0.23758086955895566,19.0,1.0,19.99999999999997
1403,6.239072029681601,6.220521588250119,0.013356947129570518,0.028835414548719837,0.5919032231108997,0.0,0.0,0.0,0.23757193023632694,19.0,1.0,19.99999999999997
1404,6.229500276154948,6.2109211253351715,0.013349994252641129,0.028807882245460027,0.5930439847500636,0.0,0.0,0.0,0.23756301466419605,19.0,1.0,19.99999999999997
1405,6.219913805287923,6.201305715233638,0.01334360840788405,0.028780706220103397,0.5942833657470507,0.0,0.0,0.0,0.23755412539961485,19.0,1.0,19.99999999999997
1406,6.210312420070025,6.191675158926968,0.013337810611481888,0.028753886384386015,0.5956209494176511,0.0,0.0,0.0,0.23754526487945102,19.0,1.0,19.99999999999997
1407,6.200695930823686,6.182029264787661,0.013332500746584122,0.02872742247131153,0.5970562978135968,0.0,0.0,0.0,0.2375364354184611,19.0,1.0,19.99999999999997
1408,6.191064155207629,6.172367848584506,0.013327468233973152,0.0287013140447818,0.5985889517859747,0.0,0.0,0.0,0.23752763920736927,19.0,1.0,19.99999999999997
1409,6.181416918216556,6.162690733484055,0.013322424175046154,0.028675560508786682,0.6002184310701516,0.0,0.0,0.0,0.2375188783109741,19.0,1.0,19.99999999999997
1410,6.17175405217738,6.1529977500485735,0.013317042440806458,0.028650161116179778,0.6019442343919429,0.0,0.0,0.0,0.23751015466630185,19.0,1.0,19.99999999999997
1411,6.162075396742177,6.143288736230566,0.01331099694955927,0.028625114977048883,0.603765839594704,0.0,0.0,0.0,0.23750147008082126,19.0,1.0,19.99999999999997
1412,6.152380798878099,6.133563537364242,0.013303987946860829,0.02860042106671133,0.6056827037869638,0.0,0.0,0.0,0.23749282623073445,19.0,1.0,19.99999999999997
1413,6.142670112854507,6.123822006154019,0.013295756273048062,0.028576078233341722,0.6076942635101855,0.0,0.0,0.0,0.23748422465935795,19.0,1.0,19.99999999999997
1414,6.132943200227592,6.11406400266049,0.01328608820550311,0.02855208520524101,0.6097999349262267,0.0,0.0,0.0,0.2374756667756083,19.0,1.0,19.99999999999997
1415,6.123199929806258,6.1042893942631276,0.01327480419835762,0.028528440597779505,0.6119991140240487,0.0,0.0,0.0,0.23746715387260983,19.0,1.0,19.99999999999997
1416,6.113440177431431,6.094498055391555,0.013261651055233515,0.02850514291998906,0.6142911768889546,0.0,0.0,0.0,0.2374586873496212,19.0,1.0,19.99999999999997
1417,6.1036638258383835,6.084689867388772,0.013246415846407844,0.028482190580581015,0.6166754804845646,0.0,0.0,0.0,0.2374502687010002,19.0,1.0,19.99999999999997
1418,6.093870764563631,6.07486471843112,0.013228948770909021,0.028459581893980915,0.6191513634378932,0.0,0.0,0.0,0.23744189945087535,19.0,1.0,19.99999999999997
1419,6.084060889852914,6.0650225034436565,0.013209144533629235,0.028437315086297214,0.6217181467035661,0.0,0.0,0.0,0.23743358111529056,19.0,1.0,19.99999999999997
1420,6.074234104568712,6.055163124011677,0.013186930284706386,0.028415388301086884,0.6243751341656142,0.0,0.0,0.0,0.23742531518029744,19.0,1.0,19.99999999999997
1421,6.064390318096696,6.045286488289137,0.01316225768198622,0.028393799604811955,0.6271216132105769,0.0,0.0,0.0,0.23741710308929856,19.0,1.0,19.99999999999997
1422,6.05452944625589,6.035392510905243,0.0131350988085906,0.028372546992019767,0.6299568552911313,0.0,0.0,0.0,0.23740894622540068,19.0,1.0,19.99999999999997
1423,6.044651411232682,6.025481112874904,0.013105448132066544,0.02835162839022718,0.6328801164753294,0.0,0.0,0.0,0.2374008458508574,19.0,1.0,19.99999999999997
1424,6.034756141485093,6.0155522215092345,0.013073311389829975,0.02833104166449292,0.6358906379172121,0.0,0.0,0.0,0.23739280312291489,19.0,1.0,19.99999999999997
1425,6.0248435716458335,6.005605770325772,0.01303870341583704,0.028310784621695183,0.6389876463662391,0.0,0.0,0.0,0.2373848191134731,19.0,1.0,19.99999999999997
1426,6.014913642429794,5.9956416989595684,0.013001647854536474,0.028290855014586905,0.6421703547189445,0.0,0.0,0.0,0.23737689482103924,19.0,1.0,19.99999999999997
1427,6.0049663005454015,5.985659953076034,0.012962176907975692,0.028271250545665923,0.6454379625993417,0.0,0.0,0.0,0.23736903117813754,19.0,1.0,19.99999999999997
1428,5.995001498609926,5.975660484286383,0.012920331162804524,0.028251968870890536,0.6487896569601669,0.0,0.0,0.0,0.2373612290560458,19.0,1.0,19.99999999999997
1429,5.9850191950691745,5.965643250066661,0.01287615952454443,0.02823300760322651,0.6522246127000696,0.0,0.0,0.0,0.2373534892679648,19.0,1.0,19.99999999999997
1430,5.975019354122329,5.955608213681395,0.012829719278552679,0.028214364316056298,0.6557419932935197,0.0,0.0,0.0,0.23734581257127532,19.0,1.0,19.99999999999997
1431,5.965001945651091,5.945555344108225,0.012781073441886826,0.02819603654641669,0.6593409514310699,0.0,0.0,0.0,0.23733819966199757,19.0,1.0,19.99999999999997
1432,5.954966945158527,5.935484615960487,0.012730287894223574,0.028178021798111113,0.6626946192016966,0.0,0.0,0.0,0.23733065113718727,19.0,1.0,19.99999999999997
1433,5.944914333736254,5.925396009432983,0.012677446702642588,0.02816031754460672,0.6649294926264394,0.0,0.0,0.0,0.23732316743793389,19.0,1.0,19.99999999999997
1434,5.934844098016136,5.915289510262748,0.012622644753169788,0.028142921231744118,0.6672458330615728,0.0,0.0,0.0,0.23731574888272255,19.0,1.0,19.99999999999997
1435,5.924756230135197,5.905165109700715,0.01256598807330132,0.02812583028024002,0.6696430345838892,0.0,0.0,0.0,0.23730839569472065,19.0,1.0,19.99999999999997
1436,5.914650727716164,5.895022804495314,0.012507595630419402,0.02810904208805841,0.6721204773016757,0.0,0.0,0.0,0.2373011080185996,19.0,1.0,19.99999999999997
1437,5.9045275938634205,5.884862596889224,0.012447601768628844,0.028092554032699814,0.6746775279149065,0.0,0.0,0.0,0.23729388593125195,19.0,1.0,19.99999999999997
1438,5.894386837174738,5.874684494630627,0.012386159471014105,0.028076363473370006,0.6773135402707663,0.0,0.0,0.0,0.23728672944896104,19.0,1.0,19.99999999999997
1439,5.884228471629669,5.864488510872796,0.01232343122886915,0.028060467753068523,0.6800278559226715,0.0,0.0,0.0,0.23727963852966222,19.0,1.0,19.99999999999997
1440,5.874052515628209,5.8542746632948885,0.012259518107434236,0.02804486420058576,0.6828198046451716,0.0,0.0,0.0,0.23727261305352945,19.0,1.0,19.99999999999997
1441,5.863858991755101,5.844042973850974,0.01219457140987169,0.028029550132579257,0.685688704613974,0.0,0.0,0.0,0.23726565281629125,19.0,1.0,19.99999999999997
1442,5.853647926722454,5.833793468686849,0.012128809855502671,0.02801452285563257,0.6886338626633249,0.0,0.0,0.0,0.23725875752532152,19.0,1.0,19.99999999999997
1443,5.843419351315286,5.823526178069206,0.012062509739728087,0.027999779668197562,0.691654574660232,0.0,0.0,0.0,0.23725192679496446,19.0,1.0,19.99999999999997
1444,5.833173300344958,5.81324113632829,0.011995984176972289,0.027985317862447522,0.6947501259524115,0.0,0.0,0.0,0.23724516014164584,19.0,1.0,19.99999999999997
1445,5.822909812614041,5.80293838181532,0.01192954048962039,0.02797113472599496,0.69791979186394,0.0,0.0,0.0,0.23723845697896953,19.0,1.0,19.99999999999997
1446,5.812628930895279,5.7926179568760086,0.011863421076672518,0.027957227543500617,0.7011628382226974,0.0,0.0,0.0,0.23723181661283493,19.0,1.0,19.99999999999997
1447,5.802330701926786,5.782279907841428,0.011797760843173386,0.02794359359814869,0.7044785219096269,0.0,0.0,0.0,0.23722523823655287,19.0,1.0,19.99999999999997
1448,5.792015176425311,5.77192428503769,0.011732595114069735,0.027930230173011553,0.7078660914233775,0.0,0.0,0.0,0.23721872092591498,19.0,1.0,19.99999999999997
1449,5.7816824091192665,5.761551142815718,0.01166790874350688,0.027917134552284235,0.7113247874559291,0.0,0.0,0.0,0.23721226363417625,19.0,1.0,19.99999999999997
1450,5.771332458802975,5.75116053960257,0.011603685464219572,0.027904304022413427,0.7148538434760497,0.0,0.0,0.0,0.23720586518691525,19.0,1.0,19.99999999999997
1451,5.760965388413684,5.740752537975606,0.011539932202495275,0.027891735873087967,0.7184524863181109,0.0,0.0,0.0,0.23719952427674917,19.0,1.0,19.99999999999997
1452,5.750581265132665,5.730327204760881,0.011476680613971554,0.02787942739812113,0.7221199367742274,0.0,0.0,0.0,0.23719323945788592,19.0,1.0,19.99999999999997
1453,5.740180159947749,5.719884610639772,0.011413931203794152,0.027867375896204055,0.7258554101879039,0.0,0.0,0.0,0.23718700928009687,19.0,1.0,19.99999999999997
1454,5.729762146514188,5.709424829094164,0.011351602206947786,0.027855578671748878,0.7296581168715416,0.0,0.0,0.0,0.23718083254363456,19.0,1.0,19.99999999999997
1455,5.71932730112112,5.698947936331595,0.011289645951396225,0.027844033036078568,0.7335272622053214,0.0,0.0,0.0,0.23717470818126787,19.0,1.0,19.99999999999997
1456,5.7088757026977035,5.688454011262343,0.011228032997052629,0.02783273630852832,0.7374620468969518,0.0,0.0,0.0,0.2371686351759253,19.0,1.0,19.99999999999997
1457,5.698407432828545,5.677943135496369,0.011166741703347435,0.027821685817380284,0.7414616673490916,0.0,0.0,0.0,0.23716261250884835,19.0,1.0,19.99999999999997
1458,5.687922575783917,5.667415393361263,0.011105754259352604,0.02781087890065625,0.7455253160907277,0.0,0.0,0.0,0.23715663912593438,19.0,1.0,19.99999999999997
1459,5.6774212185685204,5.656870871942486,0.011045056178599324,0.027800312906733324,0.7496521822462917,0.0,0.0,0.0,0.23715071391485024,19.0,1.0,19.99999999999997
1460,5.666903450991643,5.6463096611472805,0.010984637180476734,0.02778998519481506,0.7538414520266691,0.0,0.0,0.0,0.2371448356884497,19.0,1.0,19.99999999999997
1461,5.65636936576088,5.635731853793445,0.010924492178217539,0.027779893135248156,0.7580923092323965,0.0,0.0,0.0,0.23713900317180772,19.0,1.0,19.99999999999997
1462,5.645819058601254,5.625137545724287,0.010864621742113782,0.027770034109705632,0.7624039357630402,0.0,0.0,0.0,0.2371332149912546,19.0,1.0,19.99999999999997
1463,5.6352526284012745,5.614526835951034,0.010805031876058373,0.027760405511227212,0.7667755121288625,0.0,0.0,0.0,0.23712746966444162,19.0,1.0,19.99999999999997
