step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2138,0.838906299488601,0.6065496357874571,0.0014851906813325095,0.2977676791513178,4.229577787859865,0.0,218.0,218.0,0.2184236405485682,19.0,1.0,19.99999999999997
2139,0.8380896600281791,0.6050195813646052,0.0014838966187940296,0.2977683401957126,4.230946999817854,0.0,218.0,218.0,0.2184228970936819,19.0,1.0,19.99999999999997
2140,0.8372786597052577,0.6034958813625035,0.0014826066953448085,0.29776900226750763,4.232310624366568,0.0,218.0,218.0,0.21842215708113816,19.0,1.0,19.99999999999997
2141,0.8364732583989832,0.6019784968245834,0.0014813208919531079,0.297769665354637,4.2336686952584,0.0,218.0,218.0,0.21842142049325775,19.0,1.0,19.99999999999997
2142,0.8356734164378012,0.6004673890570901,0.0014800391904184673,0.2977703294450072,4.2350212460243,0.0,218.0,218.0,0.21842068731236813,19.0,1.0,19.99999999999997
2143,0.8348790945892566,0.5989625196276189,0.001478761573310197,0.2977709945265014,4.236368309974922,0.0,218.0,218.0,0.21841995752080423,19.0,1.0,19.99999999999997
2144,0.8340902540499107,0.5974638503636144,0.001477488023909641,0.2977716605869835,4.237709920201763,0.0,218.0,218.0,0.21841923110091205,19.0,1.0,19.99999999999997
2145,0.8333068564353601,0.5959713433509186,0.0014762185261553958,0.2977723276142989,4.239046109578324,0.0,218.0,218.0,0.21841850803504928,19.0,1.0,19.99999999999997
2146,0.8325288637703405,0.5944849609322589,0.001474953064591949,0.29777299559627557,4.240376910761235,0.0,218.0,218.0,0.21841778830558883,19.0,1.0,19.99999999999997
2147,0.8317562384789083,0.5930046657057926,0.0014736916243224855,0.29777366452073367,4.241702356191421,0.0,218.0,218.0,0.21841707189491988,19.0,1.0,19.99999999999997
2148,0.8309889433746868,0.5915304205236359,0.001472434190963838,0.297774334375481,4.243022478095245,0.0,218.0,218.0,0.21841635878545052,19.0,1.0,19.99999999999997
2149,0.8302269416511658,0.5900621884903859,0.0014711807506042343,0.2977750051483222,4.244337308485653,0.0,218.0,218.0,0.2184156489596091,19.0,1.0,19.99999999999997
2150,0.8294701968720549,0.5885999329616504,0.0014699312897641292,0.29777567682705114,4.245646879163327,0.0,218.0,218.0,0.21841494239984657,19.0,1.0,19.99999999999997
2151,0.8287186729616695,0.5871436175425724,0.001468685795359331,0.2977763493994673,4.246951221717827,0.0,218.0,218.0,0.21841423908863825,19.0,1.0,19.99999999999997
2152,0.8279723341953579,0.5856932060863926,0.0014674442546666823,0.2977770228533654,4.248250367528751,0.0,218.0,218.0,0.21841353900848573,19.0,1.0,19.99999999999997
2153,0.8272311451899611,0.584248662692975,0.001466206655291463,0.29777769717654823,4.249544347766871,0.0,218.0,218.0,0.21841284214191806,19.0,1.0,19.99999999999997
2154,0.8264950708942937,0.5828099517073296,0.0014649729851372029,0.29777837235681776,4.250833193395289,0.0,218.0,218.0,0.21841214847149415,19.0,1.0,19.99999999999997
2155,0.825764076579658,0.5813770377181852,0.0014637432323778019,0.2977790483819882,4.252116935170583,0.0,218.0,218.0,0.21841145797980435,19.0,1.0,19.99999999999997
2156,0.8250381278303818,0.5799498855565244,0.0014625173854307687,0.2977797252398861,4.25339560364395,0.0,218.0,218.0,0.2184107706494716,19.0,1.0,19.99999999999997
2157,0.8243171905343802,0.5785284602941301,0.0014612954329330486,0.2977804029183447,4.254669229162352,0.0,218.0,218.0,0.21841008646315346,19.0,1.0,19.99999999999997
2158,0.8236012308737489,0.5771127272421562,0.001460077363717558,0.2977810814052145,4.255937841869665,0.0,218.0,218.0,0.2184094054035438,19.0,1.0,19.99999999999997
2159,0.822890215315385,0.5757026519496659,0.0014588631667918149,0.29778176068836165,4.257201471707824,0.0,218.0,218.0,0.21840872745337378,19.0,1.0,19.99999999999997
2160,0.8221841106016422,0.5742982002022085,0.001457652831317892,0.29778244075567345,4.258460148417955,0.0,218.0,218.0,0.21840805259541352,19.0,1.0,19.99999999999997
2161,0.821482883741026,0.5728993380203612,0.0014564463465939694,0.29778312159505443,4.259713901541532,0.0,218.0,218.0,0.21840738081247374,19.0,1.0,19.99999999999997
2162,0.8207865019989311,0.5715060316583432,0.001455243702036635,0.2977838031944333,4.2609627604215,0.0,218.0,218.0,0.21840671208740708,19.0,1.0,19.99999999999997
2163,0.8200949328884322,0.5701182476025246,0.0014540448871647306,0.2977844855417633,4.26220675420343,0.0,218.0,218.0,0.21840604640310915,19.0,1.0,19.99999999999997
2164,0.8194081441611315,0.5687359525700639,0.001452849891584394,0.2977851686250218,4.263445911836644,0.0,218.0,218.0,0.21840538374252028,19.0,1.0,19.99999999999997
2165,0.8187261037980729,0.5673591135074612,0.001451658704975005,0.2977858524322167,4.264680262075355,0.0,218.0,218.0,0.21840472408862652,19.0,1.0,19.99999999999997
2166,0.8180487800007349,0.5659876975891194,0.0014504713170760213,0.297786536951387,4.2659098334798005,0.0,218.0,218.0,0.21840406742446078,19.0,1.0,19.99999999999997
2167,0.817376141182106,0.5646216722159801,0.001449287717674973,0.29778722217059816,4.26713465441737,0.0,218.0,218.0,0.21840341373310435,19.0,1.0,19.99999999999997
2168,0.8167081559578613,0.563261005014077,0.0014481078965964513,0.2977879080779487,4.268354753063739,0.0,218.0,218.0,0.2184027629976881,19.0,1.0,19.99999999999997
2169,0.816044793137643,0.5619056638331653,0.0014469318436914431,0.2977885946615779,4.269570157403991,0.0,218.0,218.0,0.21840211520139294,19.0,1.0,19.99999999999997
2170,0.8153860217164659,0.5605556167452888,0.0014457595488277068,0.2977892819096586,4.27078089523375,0.0,218.0,218.0,0.21840147032745175,19.0,1.0,19.99999999999997
2171,0.8147318108662521,0.5592108320434297,0.0014445910018812337,0.29778996981039707,4.2719869941602955,0.0,218.0,218.0,0.21840082835915,19.0,1.0,19.99999999999997
2172,0.814082129927514,0.5578712782400709,0.0014434261927278342,0.29779065835204416,4.273188481603684,0.0,218.0,218.0,0.21840018927982685,19.0,1.0,19.99999999999997
2173,0.8134369484011966,0.5565369240658289,0.0014422651112355623,0.2977913475228913,4.274385384797873,0.0,218.0,218.0,0.21839955307287634,19.0,1.0,19.99999999999997
2174,0.812796235940693,0.5552077384681159,0.0014411077472581064,0.29779203731126985,4.275577730791829,0.0,218.0,218.0,0.21839891972174802,19.0,1.0,19.99999999999997
2175,0.8121599623440456,0.5538836906097051,0.001439954090628042,0.2977927277055537,4.276765546450641,0.0,218.0,218.0,0.21839828920994814,19.0,1.0,19.99999999999997
2176,0.8115280975463521,0.5525647498673594,0.0014388041311511742,0.297793418694163,4.277948858456634,0.0,218.0,218.0,0.21839766152104062,19.0,1.0,19.99999999999997
2177,0.8109006116123846,0.5512508858305541,0.0014376578586014301,0.29779411026556235,4.279127693310472,0.0,218.0,218.0,0.21839703663864754,19.0,1.0,19.99999999999997
2178,0.8102774747294367,0.5499420682999885,0.0014365152627158098,0.2977948024082681,4.280302077332263,0.0,218.0,218.0,0.21839641454645062,19.0,1.0,19.99999999999997
2179,0.8096586572004204,0.548638267286338,0.0014353763331897437,0.29779549511084086,4.281472036662663,0.0,218.0,218.0,0.21839579522819105,19.0,1.0,19.99999999999997
2180,0.809044129437213,0.5473394530088348,0.001434241059673705,0.2977961883618915,4.28263759726397,0.0,218.0,218.0,0.21839517866767152,19.0,1.0,19.99999999999997
2181,0.80843386195428,0.5460455958939686,0.0014331094317689952,0.29779688215008304,4.28379878492122,0.0,218.0,218.0,0.21839456484875625,19.0,1.0,19.99999999999997
2182,0.8078278253625795,0.5447566665741154,0.0014319814390254366,0.29779757646413046,4.284955625243276,0.0,218.0,218.0,0.21839395375537157,19.0,1.0,19.99999999999997
2183,0.8072259903637647,0.5434726358862317,0.001430857070937658,0.2977982712927972,4.286108143663923,0.0,218.0,218.0,0.21839334537150684,19.0,1.0,19.99999999999997
2184,0.8066283277446915,0.5421934748704772,0.0014297363169424888,0.2977989666249079,4.287256365442948,0.0,218.0,218.0,0.21839273968121561,19.0,1.0,19.99999999999997
2185,0.8060348083722474,0.5409191547689587,0.001428619166417386,0.2977996624493357,4.288400315667226,0.0,218.0,218.0,0.21839213666861557,19.0,1.0,19.99999999999997
2186,0.8054454031885117,0.5396496470243466,0.0014275056086780577,0.29780035875501226,4.289540019251791,0.0,218.0,218.0,0.21839153631788952,19.0,1.0,19.99999999999997
2187,0.8048600832062498,0.5383849232786124,0.0014263956329773012,0.2978010555309265,4.290675500940916,0.0,218.0,218.0,0.21839093861328576,19.0,1.0,19.99999999999997
2188,0.804278819504759,0.5371249553716695,0.0014252892285026345,0.2978017527661248,4.291806785309185,0.0,218.0,218.0,0.21839034353911907,19.0,1.0,19.99999999999997
2189,0.8037015832260679,0.5358697153401424,0.0014241863843759992,0.2978024504497115,4.292933896762559,0.0,218.0,218.0,0.21838975107977107,19.0,1.0,19.99999999999997
2190,0.8031283455714959,0.5346191754159775,0.0014230870896521893,0.29780314857084794,4.294056859539437,0.0,218.0,218.0,0.21838916121969032,19.0,1.0,19.99999999999997
2191,0.8025590777985823,0.5333733080252628,0.001421991333318086,0.29780384711876023,4.295175697711726,0.0,218.0,218.0,0.21838857394339362,19.0,1.0,19.99999999999997
2192,0.8019937512183806,0.5321320857868226,0.0014208991042926197,0.297804546082732,4.296290435185883,0.0,218.0,218.0,0.2183879892354661,19.0,1.0,19.99999999999997
2193,0.8014323371931302,0.5308954815110437,0.0014198103914261568,0.29780524545210957,4.297401095703981,0.0,218.0,218.0,0.21838740708056134,19.0,1.0,19.99999999999997
2194,0.8008748071343008,0.5296634681985312,0.0014187251834998076,0.2978059452163005,4.298507702844751,0.0,218.0,218.0,0.2183868274634026,19.0,1.0,19.99999999999997
2195,0.8003211325010107,0.5284360190388647,0.001417643469225937,0.29780664536477697,4.299610280024628,0.0,218.0,218.0,0.21838625036878237,19.0,1.0,19.99999999999997
2196,0.7997712847988189,0.5272131074093581,0.0014165652372477426,0.29780734588707414,4.300708850498791,0.0,218.0,218.0,0.2183856757815635,19.0,1.0,19.99999999999997
2197,0.7992252355788872,0.5259947068737625,0.0014154904761396934,0.29780804677278994,4.301803437362205,0.0,218.0,218.0,0.21838510368667938,19.0,1.0,19.99999999999997
2198,0.7986829564375098,0.5247807911810283,0.0014144191744081013,0.29780874801158846,4.302894063550647,0.0,218.0,218.0,0.21838453406913397,19.0,1.0,19.99999999999997
2199,0.7981444190160032,0.5235713342640893,0.0014133513204911204,0.2978094495931986,4.3039807518417375,0.0,218.0,218.0,0.2183839669140026,19.0,1.0,19.99999999999997
2200,0.7976095950009514,0.5223663102385797,0.0014122869027595542,0.29781015150741724,4.305063524855972,0.0,218.0,218.0,0.218383402206432,19.0,1.0,19.99999999999997
2201,0.7970784561247978,0.5211656934016238,0.0014112259095173949,0.29781085374410365,4.30614240505773,0.0,218.0,218.0,0.21838283993164045,19.0,1.0,19.99999999999997
2202,0.7965509741667731,0.5199694582306187,0.0014101683290027227,0.2978115562931864,4.307217414756302,0.0,218.0,218.0,0.21838228007491883,19.0,1.0,19.99999999999997
2203,0.7960271209541544,0.5187775793819862,0.001409114149388537,0.29781225914466103,4.308288576106895,0.0,218.0,218.0,0.21838172262163,19.0,1.0,19.99999999999997
2204,0.7955068683638384,0.5175900316899786,0.0014080633587834417,0.29781296228858983,4.309355911111639,0.0,218.0,218.0,0.21838116755720957,19.0,1.0,19.99999999999997
2205,0.7949901883242162,0.5164067901654605,0.0014070159452330708,0.29781366571510876,4.310419441620602,0.0,218.0,218.0,0.21838061486716576,19.0,1.0,19.99999999999997
2206,0.7944770528173419,0.515227829994716,0.0014059718967203928,0.2978143694144133,4.3114791893327755,0.0,218.0,218.0,0.21838006453708023,19.0,1.0,19.99999999999997
2207,0.7939674338813761,0.5140531265382278,0.0014049312011677713,0.2978150733767749,4.312535175797081,0.0,218.0,218.0,0.21837951655260748,19.0,1.0,19.99999999999997
2208,0.793461303613288,0.5128826553295166,0.0014038938464375214,0.2978157775925312,4.313587422413354,0.0,218.0,218.0,0.21837897089947586,19.0,1.0,19.99999999999997
2209,0.7929586341718065,0.511716392073926,0.0014028598203334008,0.2978164820520904,4.314635950433334,0.0,218.0,218.0,0.21837842756348702,19.0,1.0,19.99999999999997
2210,0.7924593977805958,0.510554312647462,0.0014018291106015542,0.29781718674592744,4.315680780961641,0.0,218.0,218.0,0.21837788653051643,19.0,1.0,19.99999999999997
2211,0.7919635667316454,0.5093963930956187,0.0014008017049324376,0.297817891664593,4.316721934956765,0.0,218.0,218.0,0.21837734778651346,19.0,1.0,19.99999999999997
2212,0.7914711133888528,0.5082426096322022,0.0013997775909612013,0.2978185967987046,4.317759433232021,0.0,218.0,218.0,0.21837681131750172,19.0,1.0,19.99999999999997
2213,0.790982010191782,0.5070929386381821,0.001398756756270123,0.2978193021389507,4.318793296456535,0.0,218.0,218.0,0.21837627710957888,19.0,1.0,19.99999999999997
2214,0.7904962296595833,0.5059473566605166,0.0013977391883895937,0.2978200076760908,4.3198235451562015,0.0,218.0,218.0,0.2183757451489165,19.0,1.0,19.99999999999997
2215,0.7900137443950481,0.5048058404110286,0.001396724874799584,0.2978207134009572,4.320850199714635,0.0,218.0,218.0,0.21837521542176097,19.0,1.0,19.99999999999997
2216,0.7895345270887895,0.5036683667652423,0.0013957138029310108,0.2978214193044535,4.321873280374144,0.0,218.0,218.0,0.2183746879144326,19.0,1.0,19.99999999999997
2217,0.7890585505235257,0.5025349127612512,0.001394705960167417,0.297822125377551,4.322892807236663,0.0,218.0,218.0,0.21837416261332654,19.0,1.0,19.99999999999997
2218,0.7885857875784478,0.5014054555986094,0.0013937013338463386,0.29782283161129486,4.323908800264706,0.0,218.0,218.0,0.21837363950491234,19.0,1.0,19.99999999999997
2219,0.7881162112336558,0.5002799726371573,0.001392699911261093,0.29782353799680195,4.324921279282312,0.0,218.0,218.0,0.21837311857573374,19.0,1.0,19.99999999999997
2220,0.7876497945746463,0.4991584413959694,0.0013917016796618099,0.2978242445252606,4.325930263975973,0.0,218.0,218.0,0.21837259981240958,19.0,1.0,19.99999999999997
2221,0.7871865107968321,0.498040839552186,0.001390706626257513,0.297824951187933,4.326935773895573,0.0,218.0,218.0,0.21837208320163268,19.0,1.0,19.99999999999997
2222,0.7867263332100762,0.4969271449399292,0.0013897147382178337,0.2978256579761495,4.327937828455314,0.0,218.0,218.0,0.2183715687301706,19.0,1.0,19.99999999999997
2223,0.7862692352432301,0.4958173355492057,0.0013887260026737278,0.29782636488131936,4.328936446934635,0.0,218.0,218.0,0.2183710563848656,19.0,1.0,19.99999999999997
2224,0.7858151904486544,0.49471138952481164,0.0013877404067198678,0.29782707189491575,4.329931648479137,0.0,218.0,218.0,0.2183705461526343,19.0,1.0,19.99999999999997
2225,0.7853641725067086,0.4936092851652413,0.0013867579374157988,0.2978277790084855,4.330923452101496,0.0,218.0,218.0,0.21837003802046784,19.0,1.0,19.99999999999997
2226,0.7849161552301981,0.4925110009215986,0.001385778581787646,0.2978284862136545,4.33191187668236,0.0,218.0,218.0,0.21836953197543157,19.0,1.0,19.99999999999997
2227,0.7844711125687616,0.4914165153965494,0.0013848023268297593,0.2978291935021142,4.33289694097127,0.0,218.0,218.0,0.21836902800466534,19.0,1.0,19.99999999999997
2228,0.7840290186131875,0.4903258073432,0.0013838291595062503,0.2978299008656305,4.333878663587547,0.0,218.0,218.0,0.21836852609538343,19.0,1.0,19.99999999999997
2229,0.7835898475996486,0.4892388556640915,0.0013828590667527127,0.2978306082960401,4.334857063021198,0.0,218.0,218.0,0.21836802623487406,19.0,1.0,19.99999999999997
2230,0.7831535739138429,0.4881556394101203,0.0013818920354774819,0.297831315785251,4.335832157633795,0.0,218.0,218.0,0.21836752841049967,19.0,1.0,19.99999999999997
2231,0.782720172095026,0.48707613777945763,0.0013809280525631904,0.2978320233252457,4.336803965659367,0.0,218.0,218.0,0.21836703260969675,19.0,1.0,19.99999999999997
2232,0.782289616839936,0.48600033011656624,0.0013799671048689251,0.2978327309080793,4.337772505205279,0.0,218.0,218.0,0.21836653881997564,19.0,1.0,19.99999999999997
2233,0.7818618830065887,0.4849281959110894,0.001379009179230891,0.2978334385258766,4.338737794253109,0.0,218.0,218.0,0.21836604702892057,19.0,1.0,19.99999999999997
2234,0.7814369456179484,0.4838597147968817,0.0013780542624645862,0.2978341461708369,4.339699850659519,0.0,218.0,218.0,0.21836555722418927,19.0,1.0,19.99999999999997
2235,0.781014779865455,0.4827948665509398,0.00137710234136598,0.29783485383522723,4.340658692157122,0.0,218.0,218.0,0.21836506939351338,19.0,1.0,19.99999999999997
2236,0.7805953611124123,0.48173363109241696,0.001376153402713451,0.29783556151138924,4.341614336355345,0.0,218.0,218.0,0.21836458352469745,19.0,1.0,19.99999999999997
2237,0.7801786648972238,0.4806759884815543,0.0013752074332687677,0.2978362691917354,4.342566800741278,0.0,218.0,218.0,0.21836409960561973,19.0,1.0,19.99999999999997
2238,0.779764666936476,0.47962191891873784,0.0013742644197790688,0.29783697686874744,4.343516102680542,0.0,218.0,218.0,0.21836361762423118,19.0,1.0,19.99999999999997
2239,0.779353343127862,0.4785714027434518,0.001373324348978095,0.29783768453498116,4.344462259418119,0.0,218.0,218.0,0.218363137568556,19.0,1.0,19.99999999999997
2240,0.7789446695529472,0.4775244204332911,0.0013723872075877427,0.2978383921830616,4.345405288079214,0.0,218.0,218.0,0.2183626594266912,19.0,1.0,19.99999999999997
2241,0.778538622479768,0.4764809526029814,0.0013714529823191358,0.2978390998056873,4.346345205670073,0.0,218.0,218.0,0.21836218318680597,19.0,1.0,19.99999999999997
2242,0.7781351783652675,0.47544098000338997,0.0013705216598744422,0.29783980739562377,4.347282029078836,0.0,218.0,218.0,0.21836170883714248,19.0,1.0,19.99999999999997
2243,0.7777343138575646,0.4744044835205268,0.0013695932269486269,0.29784051494570896,4.348215775076351,0.0,218.0,218.0,0.21836123636601465,19.0,1.0,19.99999999999997
2244,0.7773360057980556,0.4733714441746119,0.001368667670230269,0.29784122244885153,4.349146460317008,0.0,218.0,218.0,0.21836076576180874,19.0,1.0,19.99999999999997
2245,0.7769402312233507,0.47234184311906807,0.001367744976402996,0.2978419298980314,4.350074101339551,0.0,218.0,218.0,0.2183602970129826,19.0,1.0,19.99999999999997
