step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2247,0.9185815798567883,0.7361463107431994,0.0015992950982684385,0.2943660547435284,0.21861401096435593,19.0,1.0,19.99999999999997
2248,0.917860474169875,0.7351017245305836,0.0015998608520980777,0.29436512698085165,0.21861387312222583,19.0,1.0,19.99999999999997
2249,0.9171419200615976,0.7340594408937747,0.0016004280928135356,0.29436419927618873,0.21861373614094684,19.0,1.0,19.99999999999997
2250,0.9164259058985367,0.7330194513477672,0.0016009968264291585,0.2943632716279344,0.21861360001892144,19.0,1.0,19.99999999999997
2251,0.915712420088726,0.7319817474489435,0.0016015670590448562,0.29436234403448386,0.21861346475455284,19.0,1.0,19.99999999999997
2252,0.9150014510820469,0.7309463207949175,0.0016021387968449576,0.2943614164942373,0.21861333034624497,19.0,1.0,19.99999999999997
2253,0.9142929873706166,0.7299131630242995,0.0016027120460981154,0.2943604890055961,0.21861319679240251,19.0,1.0,19.99999999999997
2254,0.9135870174891642,0.7288822658164942,0.0016032868131561756,0.29435956156696746,0.218613064091431,19.0,1.0,19.99999999999997
2255,0.9128835300154027,0.7278536208914768,0.0016038631044529672,0.29435863417675867,0.21861293224173675,19.0,1.0,19.99999999999997
2256,0.912182513570389,0.726827220009626,0.001604440926503512,0.2943577068333811,0.2186128012417273,19.0,1.0,19.99999999999997
2257,0.9114839568188783,0.7258030549715034,0.0016050202859022446,0.29435677953525147,0.21861267108981128,19.0,1.0,19.99999999999997
2258,0.9107878484696658,0.7247811176176266,0.0016056011893214154,0.29435585228078914,0.2186125417843985,19.0,1.0,19.99999999999997
2259,0.9100941772759251,0.7237613998283269,0.001606183643509354,0.29435492506841565,0.21861241332390005,19.0,1.0,19.99999999999997
2260,0.9094029320355336,0.7227438935234685,0.0016067676552880008,0.29435399789655636,0.21861228570672864,19.0,1.0,19.99999999999997
2261,0.9087141015913917,0.7217285906623171,0.0016073532315509346,0.2943530707636406,0.21861215893129804,19.0,1.0,19.99999999999997
2262,0.9080276748317289,0.7207154832433199,0.001607940379260419,0.29435214366810125,0.21861203299602405,19.0,1.0,19.99999999999997
2263,0.9073436406904065,0.7197045633038707,0.0016085291054444124,0.2943512166083759,0.2186119078993237,19.0,1.0,19.99999999999997
2264,0.9066619881472098,0.7186958229201715,0.001609119417193426,0.29435028958290493,0.218611783639616,19.0,1.0,19.99999999999997
2265,0.9059827062281268,0.7176892542069946,0.0016097113216570502,0.29434936259013145,0.21861166021532177,19.0,1.0,19.99999999999997
2266,0.9053057840056236,0.7166848493174834,0.001610304826039769,0.2943484356285049,0.21861153762486338,19.0,1.0,19.99999999999997
2267,0.9046312105989086,0.7156826004429999,0.0016108999375971124,0.2943475086964767,0.2186114158666655,19.0,1.0,19.99999999999997
2268,0.9039589751741873,0.7146824998128722,0.001611496663631014,0.2943465817925041,0.21861129493915488,19.0,1.0,19.99999999999997
2269,0.9032890669449097,0.7136845396942421,0.001612095011484902,0.2943456549150454,0.2186111748407602,19.0,1.0,19.99999999999997
2270,0.9026214751720054,0.7126887123918615,0.001612694988538658,0.29434472806256695,0.2186110555699123,19.0,1.0,19.99999999999997
2271,0.9019561891641148,0.7116950102478777,0.001613296602202842,0.2943438012335361,0.21861093712504445,19.0,1.0,19.99999999999997
2272,0.9012931982778074,0.710703425641682,0.0016138998599129106,0.2943428744264251,0.21861081950459202,19.0,1.0,19.99999999999997
2273,0.9006324919177929,0.7097139509896837,0.0016145047691226149,0.29434194763971083,0.2186107027069929,19.0,1.0,19.99999999999997
2274,0.8999740595371236,0.7087265787451357,0.0016151113372978101,0.2943410208718756,0.21861058673068753,19.0,1.0,19.99999999999997
2275,0.8993178906373892,0.7077413013979351,0.0016157195719091687,0.2943400941214035,0.2186104715741187,19.0,1.0,19.99999999999997
2276,0.8986639747688996,0.706758111474464,0.0016163294804246789,0.2943391673867849,0.21861035723573186,19.0,1.0,19.99999999999997
2277,0.8980123015308628,0.7057770015373439,0.0016169410703021797,0.2943382406665141,0.21861024371397533,19.0,1.0,19.99999999999997
2278,0.8973628605715545,0.7047979641853221,0.0016175543489811615,0.2943373139590891,0.21861013100729992,19.0,1.0,19.99999999999997
2279,0.8967156415884754,0.703820992053016,0.001618169323874098,0.29433638726301437,0.21861001911415923,19.0,1.0,19.99999999999997
2280,0.8960706343285049,0.7028460778107744,0.0016187860023579332,0.29433546057679616,0.21860990803300975,19.0,1.0,19.99999999999997
2281,0.8954278285880439,0.7018732141644786,0.0016194043917648175,0.2943345338989482,0.21860979776231107,19.0,1.0,19.99999999999997
2282,0.8947872142131527,0.70090239385534,0.0016200244993727568,0.2943336072279869,0.21860968830052552,19.0,1.0,19.99999999999997
2283,0.8941487810996748,0.6999336096597543,0.0016206463323958093,0.2943326805624341,0.21860957964611832,19.0,1.0,19.99999999999997
2284,0.8935125191933608,0.6989668543890847,0.0016212698979741588,0.29433175390081656,0.2186094717975582,19.0,1.0,19.99999999999997
2285,0.8928784184899806,0.6980021208894952,0.001621895203163796,0.29433082724166443,0.2186093647533167,19.0,1.0,19.99999999999997
2286,0.8922464690354273,0.6970394020417797,0.0016225222549265156,0.2943299005835147,0.21860925851186894,19.0,1.0,19.99999999999997
2287,0.8916166609258172,0.6960786907611457,0.0016231510601186414,0.29432897392490726,0.21860915307169282,19.0,1.0,19.99999999999997
2288,0.8909889843075778,0.6951199799970967,0.0016237816254808788,0.29432804726438827,0.21860904843127002,19.0,1.0,19.99999999999997
2289,0.8903634293775358,0.6941632627331835,0.0016244139576268278,0.2943271206005074,0.21860894458908509,19.0,1.0,19.99999999999997
2290,0.8897399863829906,0.693208531986873,0.0016250480630325339,0.2943261939318212,0.2186088415436263,19.0,1.0,19.99999999999997
2291,0.8891186456217864,0.6922557808093492,0.0016256839480251143,0.2943252672568889,0.21860873929338545,19.0,1.0,19.99999999999997
2292,0.8884993974423769,0.691305002285378,0.0016263216187720488,0.2943243405742766,0.21860863783685772,19.0,1.0,19.99999999999997
2293,0.887882232243882,0.6903561895330442,0.0016269610812700516,0.29432341388255445,0.2186085371725418,19.0,1.0,19.99999999999997
2294,0.8872671404761385,0.6894093357036989,0.0016276023413342926,0.29432248718029774,0.21860843729894017,19.0,1.0,19.99999999999997
2295,0.8866541126397488,0.6884644339816529,0.0016282454045876559,0.2943215604660866,0.21860833821455872,19.0,1.0,19.99999999999997
2296,0.8860431392861162,0.6875214775841209,0.0016288902764504873,0.2943206337385059,0.21860823991790754,19.0,1.0,19.99999999999997
2297,0.8854342110174841,0.6865804597609719,0.0016295369621301247,0.29431970699614785,0.21860814240749993,19.0,1.0,19.99999999999997
2298,0.8848273184869617,0.6856413737945842,0.0016301854666110715,0.2943187802376069,0.21860804568185316,19.0,1.0,19.99999999999997
2299,0.8842224523985488,0.6847042129996995,0.0016308357946454293,0.29431785346148537,0.21860794973948833,19.0,1.0,19.99999999999997
2300,0.8836196035071534,0.6837689707231882,0.0016314879507435699,0.2943169266663882,0.21860785457893084,19.0,1.0,19.99999999999997
2301,0.8830187626186079,0.6828356403439538,0.0016321419391658633,0.294315999850928,0.21860776019870926,19.0,1.0,19.99999999999997
2302,0.8824199205896763,0.6819042152727018,0.0016327977639141202,0.2943150730137205,0.21860766659735648,19.0,1.0,19.99999999999997
2303,0.88182306832806,0.6809746889518369,0.0016334554287240597,0.2943141461533871,0.2186075737734098,19.0,1.0,19.99999999999997
2304,0.8812281967923992,0.6800470548552279,0.0016341149370585777,0.29431321926855536,0.2186074817254101,19.0,1.0,19.99999999999997
2305,0.8806352969922677,0.6791213064880874,0.0016347762921009638,0.2943122923578588,0.2186073904519022,19.0,1.0,19.99999999999997
2306,0.8800443599881694,0.6781974373867946,0.0016354394967495619,0.29431136541993363,0.21860729995143557,19.0,1.0,19.99999999999997
2307,0.8794553768915243,0.6772754411187201,0.0016361045536126499,0.29431043845342514,0.21860721022256338,19.0,1.0,19.99999999999997
2308,0.8788683388646573,0.6763553112820846,0.0016367714650043466,0.2943095114569796,0.21860712126384332,19.0,1.0,19.99999999999997
2309,0.878283237120781,0.6754370415057632,0.0016374402329414899,0.2943085844292536,0.21860703307383722,19.0,1.0,19.99999999999997
2310,0.8777000629239765,0.6745206254491578,0.001638110859140493,0.29430765736890363,0.21860694565111105,19.0,1.0,19.99999999999997
2311,0.87711880758917,0.6736060568020152,0.0016387833450160819,0.29430673027459625,0.21860685899423538,19.0,1.0,19.99999999999997
2312,0.8765394624821108,0.6726933292842611,0.0016394576916804696,0.29430580314500115,0.21860677310178497,19.0,1.0,19.99999999999997
2313,0.8759620190193435,0.671782436645882,0.0016401338999427668,0.29430487597879473,0.21860668797233865,19.0,1.0,19.99999999999997
2314,0.8753864686681794,0.6708733726666876,0.0016408119703103547,0.29430394877465765,0.2186066036044801,19.0,1.0,19.99999999999997
2315,0.8748128029466689,0.669966131156236,0.0016414919029902907,0.29430302153127674,0.21860651999679703,19.0,1.0,19.99999999999997
2316,0.8742410134235676,0.6690607059536211,0.0016421736978917694,0.2943020942473441,0.21860643714788214,19.0,1.0,19.99999999999997
2317,0.8736710917183073,0.6681570909273435,0.0016428573546298127,0.29430116692155794,0.21860635505633222,19.0,1.0,19.99999999999997
2318,0.8731030295009617,0.6672552799751235,0.0016435428725292388,0.29430023955262086,0.21860627372074867,19.0,1.0,19.99999999999997
2319,0.8725368184922135,0.6663552670238005,0.0016442302506294749,0.2942993121392418,0.21860619313973756,19.0,1.0,19.99999999999997
2320,0.8719724504633213,0.6654570460291033,0.0016449194876905545,0.2942983846801351,0.2186061133119094,19.0,1.0,19.99999999999997
2321,0.871409917236087,0.6645606109755742,0.0016456105821993753,0.2942974571740215,0.21860603423587932,19.0,1.0,19.99999999999997
2322,0.8708492106828218,0.6636659558763459,0.001646303532376733,0.2942965296196255,0.2186059559102673,19.0,1.0,19.99999999999997
2323,0.8702903227263168,0.6627730747730494,0.0016469983361855523,0.29429560201567945,0.21860587833369793,19.0,1.0,19.99999999999997
2324,0.8697332453398083,0.661881961735614,0.001647694991339012,0.29429467436091894,0.21860580150480016,19.0,1.0,19.99999999999997
2325,0.8691779705469533,0.660992610862144,0.0016483934953092651,0.2942937466540865,0.2186057254222081,19.0,1.0,19.99999999999997
2326,0.8686244904217977,0.6601050162787584,0.0016490938453373987,0.2942928188939312,0.21860565008456018,19.0,1.0,19.99999999999997
2327,0.8680727970887526,0.6592191721394486,0.0016497960384427308,0.29429189107920517,0.2186055754905001,19.0,1.0,19.99999999999997
2328,0.8675228827225716,0.658335072625926,0.0016505000714338316,0.29429096320866827,0.21860550163867595,19.0,1.0,19.99999999999997
2329,0.8669747395483285,0.6574527119474548,0.001651205940918597,0.2942900352810865,0.21860542852774079,19.0,1.0,19.99999999999997
2330,0.8664283598414031,0.6565720843407523,0.0016519136433154173,0.29428910729522895,0.2186053561563525,19.0,1.0,19.99999999999997
2331,0.8658837359274647,0.6556931840697802,0.0016526231748646837,0.2942881792498722,0.21860528452317377,19.0,1.0,19.99999999999997
2332,0.8653408601824657,0.6548160054256578,0.0016533345316398183,0.2942872511437994,0.21860521362687219,19.0,1.0,19.99999999999997
2333,0.8647997250326334,0.6539405427264788,0.0016540477095588677,0.29428632297579765,0.2186051434661204,19.0,1.0,19.99999999999997
2334,0.8642603229544712,0.6530667903171612,0.0016547627043961254,0.29428539474465976,0.21860507403959575,19.0,1.0,19.99999999999997
2335,0.8637226464747639,0.652194742569362,0.0016554795117940356,0.2942844664491851,0.21860500534598062,19.0,1.0,19.99999999999997
2336,0.8631866881705873,0.6513243938812506,0.0016561981272744425,0.294283538088178,0.21860493738396236,19.0,1.0,19.99999999999997
2337,0.8626524406693263,0.6504557386774227,0.0016569185462503451,0.2942826096604497,0.21860487015223332,19.0,1.0,19.99999999999997
2338,0.8621198966486967,0.6495887714087545,0.001657640764037421,0.29428168116481584,0.21860480364949078,19.0,1.0,19.99999999999997
2339,0.861589048836778,0.6487234865522438,0.0016583647758652085,0.2942807526000982,0.21860473787443713,19.0,1.0,19.99999999999997
2340,0.8610598900120511,0.647859878610878,0.001659090576888536,0.2942798239651245,0.2186046728257798,19.0,1.0,19.99999999999997
2341,0.8605324130034452,0.646997942113488,0.0016598181621980685,0.29427889525872925,0.21860460850223112,19.0,1.0,19.99999999999997
2342,0.8600066106903933,0.6461376716146178,0.0016605475268314097,0.29427796647975063,0.2186045449025087,19.0,1.0,19.99999999999997
2343,0.8594824760028985,0.6452790616943986,0.0016612786657831664,0.29427703762703356,0.218604482025335,19.0,1.0,19.99999999999997
2344,0.858960001921608,0.6444221069583767,0.0016620115740151801,0.2942761086994275,0.21860441986943782,19.0,1.0,19.99999999999997
2345,0.8584391814779015,0.6435668020374158,0.0016627462464664205,0.2942751796957899,0.21860435843354986,19.0,1.0,19.99999999999997
2346,0.8579200077539868,0.64271314158752,0.0016634826780621667,0.2942742506149831,0.21860429771640896,19.0,1.0,19.99999999999997
2347,0.8574024738830112,0.6418611202897562,0.0016642208637233347,0.2942733214558735,0.21860423771675858,19.0,1.0,19.99999999999997
2348,0.8568865730491844,0.6410107328500401,0.0016649607983755224,0.2942723922173359,0.21860417843334656,19.0,1.0,19.99999999999997
2349,0.8563722984879141,0.6401619739990762,0.0016657024769565134,0.2942714628982486,0.21860411986492642,19.0,1.0,19.99999999999997
2350,0.8558596434859597,0.6393148384921836,0.001666445894424675,0.2942705334974979,0.21860406201025673,19.0,1.0,19.99999999999997
2351,0.8553486013815974,0.638469321109186,0.0016671910457664702,0.2942696040139734,0.21860400486810147,19.0,1.0,19.99999999999997
2352,0.8548391655648041,0.6376254166542623,0.001667937926004024,0.2942686744465723,0.21860394843722938,19.0,1.0,19.99999999999997
2353,0.8543313294774595,0.6367831199558011,0.0016686865302010662,0.2942677447941965,0.2186038927164148,19.0,1.0,19.99999999999997
2354,0.8538250866135633,0.6359424258663364,0.0016694368534699209,0.29426681505575397,0.2186038377044372,19.0,1.0,19.99999999999997
2355,0.8533204305194755,0.6351033292623246,0.0016701888909770712,0.29426588523015823,0.2186037834000813,19.0,1.0,19.99999999999997
2356,0.8528173547941753,0.6342658250440936,0.001670942637948821,0.29426495531632885,0.21860372980213694,19.0,1.0,19.99999999999997
2357,0.8523158530895423,0.6334299081356624,0.0016716980896768513,0.29426402531319223,0.21860367690939939,19.0,1.0,19.99999999999997
2358,0.8518159191106605,0.6325955734846594,0.0016724552415223904,0.29426309521967786,0.21860362472066913,19.0,1.0,19.99999999999997
2359,0.8513175466161489,0.6317628160621442,0.0016732140889210607,0.2942621650347237,0.218603573234752,19.0,1.0,19.99999999999997
2360,0.8508207294185132,0.6309316308625268,0.0016739746273868139,0.2942612347572718,0.21860352245045908,19.0,1.0,19.99999999999997
2361,0.8503254613845315,0.6301020129034134,0.0016747368525157347,0.2942603043862698,0.2186034723666068,19.0,1.0,19.99999999999997
2362,0.8498317364356612,0.6292739572254907,0.0016755007599894994,0.29425937392067336,0.21860342298201674,19.0,1.0,19.99999999999997
2363,0.8493395485484836,0.6284474588923972,0.001676266345578269,0.29425844335944024,0.2186033742955159,19.0,1.0,19.99999999999997
2364,0.8488488917551763,0.6276225129906092,0.0016770336051433218,0.29425751270153644,0.21860332630593673,19.0,1.0,19.99999999999997
2365,0.8483597601440216,0.6267991146293105,0.001677802534639702,0.29425658194593385,0.21860327901211687,19.0,1.0,19.99999999999997
2366,0.8478721478599496,0.62597725894027,0.0016785731301184573,0.294255651091609,0.21860323241289928,19.0,1.0,19.99999999999997
2367,0.8473860491051235,0.6251569410777084,0.00167934538772832,0.29425472013754517,0.21860318650713237,19.0,1.0,19.99999999999997
2368,0.8469014581395579,0.6243381562182079,0.0016801193037173506,0.29425378908273025,0.21860314129366998,19.0,1.0,19.99999999999997
2369,0.8464183692817896,0.6235208995605676,0.001680894874434712,0.2942528579261586,0.21860309677137102,19.0,1.0,19.99999999999997
2370,0.8459367769095847,0.6227051663256713,0.0016816720963314144,0.29425192666683025,0.21860305293910012,19.0,1.0,19.99999999999997
2371,0.8454566754607002,0.6218909517564063,0.0016824509659610937,0.2942509953037502,0.21860300979572705,19.0,1.0,19.99999999999997
2372,0.8449780594336931,0.6210782511175139,0.001683231479981058,0.29425006383592933,0.21860296734012713,19.0,1.0,19.99999999999997
